e,budget,n_components,arm,density
-1.18,2048,4,fitted,0.05014986072476314
-1.17,2048,4,fitted,0.051487741668846995
-1.16,2048,4,fitted,0.05287303179164691
-1.15,2048,4,fitted,0.054308162612377406
-1.14,2048,4,fitted,0.05579568943370083
-1.13,2048,4,fitted,0.0573382947624793
-1.1199999999999999,2048,4,fitted,0.05893879152171107
-1.1099999999999999,2048,4,fitted,0.06060012601794071
-1.0999999999999999,2048,4,fitted,0.062325380626512605
-1.0899999999999999,2048,4,fitted,0.06411777615518732
-1.08,2048,4,fitted,0.06598067384488689
-1.07,2048,4,fitted,0.06791757696469634
-1.06,2048,4,fitted,0.06993213195674938
-1.05,2048,4,fitted,0.07202812908529203
-1.04,2048,4,fitted,0.07420950254307009
-1.03,2048,4,fitted,0.0764803299672544
-1.02,2048,4,fitted,0.07884483131642665
-1.01,2048,4,fitted,0.08130736705972162
-1.0,2048,4,fitted,0.08387243562909161
-0.9899999999999998,2048,4,fitted,0.08654467008584565
-0.98,2048,4,fitted,0.08932883395314756
-0.9699999999999998,2048,4,fitted,0.09222981616706302
-0.96,2048,4,fitted,0.09525262510003742
-0.9500000000000002,2048,4,fitted,0.09840238161240597
-0.94,2048,4,fitted,0.10168431108968198
-0.9300000000000002,2048,4,fitted,0.10510373442597955
-0.9199999999999999,2048,4,fitted,0.10866605791700702
-0.9100000000000001,2048,4,fitted,0.11237676202962738
-0.8999999999999999,2048,4,fitted,0.11624138901905125
-0.8900000000000001,2048,4,fitted,0.12026552936928538
-0.8799999999999999,2048,4,fitted,0.12445480703754119
-0.8700000000000001,2048,4,fitted,0.1288148634888776
-0.8599999999999999,2048,4,fitted,0.1333513405134427
-0.8500000000000001,2048,4,fitted,0.13806986182524172
-0.8399999999999999,2048,4,fitted,0.1429760134484178
-0.8300000000000001,2048,4,fitted,0.14807532290452838
-0.8199999999999998,2048,4,fitted,0.1533732372222515
-0.81,2048,4,fitted,0.158875099799284
-0.7999999999999998,2048,4,fitted,0.16458612615491564
-0.79,2048,4,fitted,0.17051137862077886
-0.7799999999999998,2048,4,fitted,0.17665574002660095
-0.77,2048,4,fitted,0.18302388644729953
-0.7599999999999998,2048,4,fitted,0.18962025908748403
-0.75,2048,4,fitted,0.19644903538920933
-0.7399999999999998,2048,4,fitted,0.20351409945868826
-0.73,2048,4,fitted,0.2108190119174536
-0.7199999999999998,2048,4,fitted,0.21836697929316984
-0.71,2048,4,fitted,0.22616082307476923
-0.6999999999999997,2048,4,fitted,0.2342029485658287
-0.69,2048,4,fitted,0.24249531367893284
-0.6800000000000002,2048,4,fitted,0.25103939782219487
-0.6699999999999999,2048,4,fitted,0.2598361710369474
-0.6600000000000001,2048,4,fitted,0.26888606355285566
-0.6499999999999999,2048,4,fitted,0.27818893593321553
-0.6400000000000001,2048,4,fitted,0.2877440499888832
-0.6299999999999999,2048,4,fitted,0.2975500406441105
-0.6200000000000001,2048,4,fitted,0.3076048889413595
-0.6099999999999999,2048,4,fitted,0.3179058963749639
-0.6000000000000001,2048,4,fitted,0.32844966074511567
-0.5899999999999999,2048,4,fitted,0.33923205372411863
-0.5800000000000001,2048,4,fitted,0.3502482003259971
-0.5699999999999998,2048,4,fitted,0.36149246046843736
-0.56,2048,4,fitted,0.3729584128125062
-0.5499999999999998,2048,4,fitted,0.3846388410607267
-0.54,2048,4,fitted,0.39652572288773724
-0.5299999999999998,2048,4,fitted,0.40861022167003347
-0.52,2048,4,fitted,0.42088268117206634
-0.5099999999999998,2048,4,fitted,0.43333262333536404
-0.5,2048,4,fitted,0.44594874930527945
-0.48999999999999977,2048,4,fitted,0.4587189438165712
-0.48,2048,4,fitted,0.47163028304424703
-0.46999999999999975,2048,4,fitted,0.48466904601011196
-0.45999999999999996,2048,4,fitted,0.49782072961820567
-0.44999999999999973,2048,4,fitted,0.511070067374023
-0.43999999999999995,2048,4,fitted,0.5244010518230243
-0.43000000000000016,2048,4,fitted,0.5377969607237292
-0.41999999999999993,2048,4,fitted,0.5512403869496229
-0.41000000000000014,2048,4,fitted,0.5647132720924349
-0.3999999999999999,2048,4,fitted,0.5781969437171613
-0.3900000000000001,2048,4,fitted,0.5916721561966235
-0.3799999999999999,2048,4,fitted,0.6051191350306403
-0.3700000000000001,2048,4,fitted,0.618517624532066
-0.3599999999999999,2048,4,fitted,0.6318469387393292
-0.3500000000000001,2048,4,fitted,0.6450860153927314
-0.33999999999999986,2048,4,fitted,0.6582134727899359
-0.33000000000000007,2048,4,fitted,0.6712076693148532
-0.31999999999999984,2048,4,fitted,0.6840467654137926
-0.31000000000000005,2048,4,fitted,0.6967087877733754
-0.2999999999999998,2048,4,fitted,0.709171695436558
-0.29000000000000004,2048,4,fitted,0.721413447576252
-0.2799999999999998,2048,4,fitted,0.7334120726307269
-0.27,2048,4,fitted,0.7451457384912489
-0.2599999999999998,2048,4,fitted,0.7565928234205312
-0.25,2048,4,fitted,0.7677319873705157
-0.23999999999999977,2048,4,fitted,0.7785422433600331
-0.22999999999999998,2048,4,fitted,0.7890030285669488
-0.21999999999999975,2048,4,fitted,0.7990942747857099
-0.20999999999999996,2048,4,fitted,0.8087964778997009
-0.19999999999999973,2048,4,fitted,0.8180907660186457
-0.18999999999999995,2048,4,fitted,0.8269589659343929
-0.18000000000000016,2048,4,fitted,0.83538366755388
-0.16999999999999993,2048,4,fitted,0.8433482859757947
-0.16000000000000014,2048,4,fitted,0.8508371208874885
-0.1499999999999999,2048,4,fitted,0.8578354129709334
-0.14000000000000012,2048,4,fitted,0.8643293970208931
-0.1299999999999999,2048,4,fitted,0.8703063514949647
-0.1200000000000001,2048,4,fitted,0.8757546442335248
-0.10999999999999988,2048,4,fitted,0.8806637741078928
-0.10000000000000009,2048,4,fitted,0.8850244083769399
-0.08999999999999986,2048,4,fitted,0.8888284155558631
-0.08000000000000007,2048,4,fitted,0.892068893625685
-0.06999999999999984,2048,4,fitted,0.8947401934380794
-0.06000000000000005,2048,4,fitted,0.896837937197168
-0.04999999999999982,2048,4,fitted,0.8983590319277632
-0.040000000000000036,2048,4,fitted,0.8993016778679745
-0.029999999999999805,2048,4,fitted,0.8996653717529157
-0.020000000000000018,2048,4,fitted,0.8994509049852397
-0.009999999999999787,2048,4,fitted,0.8986603567171713
0.0,2048,4,fitted,0.8972970818974094
0.010000000000000231,2048,4,fitted,0.8953656943644734
0.020000000000000018,2048,4,fitted,0.8928720450956323
0.03000000000000025,2048,4,fitted,0.8898231957472083
0.040000000000000036,2048,4,fitted,0.8862273876476651
0.050000000000000266,2048,4,fitted,0.8820940064292406
0.06000000000000005,2048,4,fitted,0.8774335425068258
0.07000000000000028,2048,4,fitted,0.8722575476341592
0.08000000000000007,2048,4,fitted,0.866578587787064
0.08999999999999986,2048,4,fitted,0.8604101926412564
0.10000000000000009,2048,4,fitted,0.8537668019281301
0.10999999999999988,2048,4,fitted,0.8466637089657265
0.1200000000000001,2048,4,fitted,0.8391170016738079
0.1299999999999999,2048,4,fitted,0.8311435013914845
0.14000000000000012,2048,4,fitted,0.8227606998231511
0.1499999999999999,2048,4,fitted,0.8139866944435971
0.16000000000000014,2048,4,fitted,0.8048401226959921
0.16999999999999993,2048,4,fitted,0.7953400953171299
0.18000000000000016,2048,4,fitted,0.7855061291227587
0.18999999999999995,2048,4,fitted,0.7753580795822164
0.20000000000000018,2048,4,fitted,0.7649160735058671
0.20999999999999996,2048,4,fitted,0.7542004421612042
0.2200000000000002,2048,4,fitted,0.7432316551239344
0.22999999999999998,2048,4,fitted,0.7320302551591117
0.2400000000000002,2048,4,fitted,0.7206167944144445
0.25,2048,4,fitted,0.7090117721935411
0.26000000000000023,2048,4,fitted,0.6972355745610603
0.27,2048,4,fitted,0.6853084160148241
0.28000000000000025,2048,4,fitted,0.6732502834419039
0.29000000000000004,2048,4,fitted,0.6610808825568556
0.30000000000000027,2048,4,fitted,0.6488195870006297
0.31000000000000005,2048,4,fitted,0.6364853902585602
0.3200000000000003,2048,4,fitted,0.6240968605352505
0.33000000000000007,2048,4,fitted,0.611672098703418
0.33999999999999986,2048,4,fitted,0.5992286994228752
0.3500000000000001,2048,4,fitted,0.5867837155050766
0.3599999999999999,2048,4,fitted,0.5743536255780982
0.3700000000000001,2048,4,fitted,0.5619543050867432
0.3799999999999999,2048,4,fitted,0.5496010006428169
0.3900000000000001,2048,4,fitted,0.5373083077215444
0.3999999999999999,2048,4,fitted,0.5250901516818379
0.41000000000000014,2048,4,fitted,0.5129597720706404
0.41999999999999993,2048,4,fitted,0.5009297101550914
0.43000000000000016,2048,4,fitted,0.4890117996107425
0.43999999999999995,2048,4,fitted,0.47721716027968664
0.4500000000000002,2048,4,fitted,0.46555619489918504
0.45999999999999996,2048,4,fitted,0.4540385886893646
0.4700000000000002,2048,4,fitted,0.4426733116777075
0.48,2048,4,fitted,0.4314686236285281
0.4900000000000002,2048,4,fitted,0.4204320814373076
0.5,2048,4,fitted,0.4095705488427689
0.5100000000000002,2048,4,fitted,0.3988902083037756
0.52,2048,4,fitted,0.3883965748836537
0.5300000000000002,2048,4,fitted,0.37809451198119376
0.54,2048,4,fitted,0.36798824874549496
0.5500000000000003,2048,4,fitted,0.3580813990107836
0.56,2048,4,fitted,0.34837698158745906
0.5700000000000003,2048,4,fitted,0.33887744174669887
0.5800000000000001,2048,4,fitted,0.3295846737380652
0.5899999999999999,2048,4,fitted,0.3205000441824968
0.6000000000000001,2048,4,fitted,0.31162441618689657
0.6099999999999999,2048,4,fitted,0.302958174031065
0.6200000000000001,2048,4,fitted,0.2945012482829612
0.6299999999999999,2048,4,fitted,0.28625314120412537
0.6400000000000001,2048,4,fitted,0.278212952313436
0.6499999999999999,2048,4,fitted,0.27037940398421056
0.6600000000000001,2048,4,fitted,0.26275086695682276
0.6699999999999999,2048,4,fitted,0.2553253856565211
0.6800000000000002,2048,4,fitted,0.24810070321382482
0.69,2048,4,fitted,0.24107428609277673
0.7000000000000002,2048,4,fitted,0.23424334824027754
0.71,2048,4,fitted,0.22760487467775437
0.7200000000000002,2048,4,fitted,0.22115564446436808
0.73,2048,4,fitted,0.21489225296888032
0.7400000000000002,2048,4,fitted,0.2088111333950421
0.75,2048,4,fitted,0.20290857751296934
0.7600000000000002,2048,4,fitted,0.19718075555631703
0.77,2048,4,fitted,0.1916237352521889
0.7800000000000002,2048,4,fitted,0.1862334999575233
0.79,2048,4,fitted,0.18100596588221618
0.8000000000000003,2048,4,fitted,0.1759369983853915
0.81,2048,4,fitted,0.17102242733705186
0.8200000000000003,2048,4,fitted,0.16625806154276332
0.8300000000000001,2048,4,fitted,0.1616397022340939
0.8399999999999999,2048,4,fitted,0.15716315563217656
0.8500000000000001,2048,4,fitted,0.15282424459604793
0.8599999999999999,2048,4,fitted,0.148618819371287
0.8700000000000001,2048,4,fitted,0.14454276745796618
0.8799999999999999,2048,4,fitted,0.1405920226200422
0.8900000000000001,2048,4,fitted,0.13676257306103468
0.8999999999999999,2048,4,fitted,0.13305046879322302
0.9100000000000001,2048,4,fitted,0.12945182822959933
0.9199999999999999,2048,4,fitted,0.12596284402950927
0.9300000000000002,2048,4,fitted,0.1225797882302667
0.94,2048,4,fitted,0.1192990166980992
0.9500000000000002,2048,4,fitted,0.11611697293254811
0.96,2048,4,fitted,0.11303019125896795
0.9700000000000002,2048,4,fitted,0.1100352994440245
0.98,2048,4,fitted,0.107129020769138
0.9900000000000002,2048,4,fitted,0.10430817559663855
1.0,2048,4,fitted,0.10156968246305093
1.0099999999999998,2048,4,fitted,0.09891055873339058
1.0200000000000005,2048,4,fitted,0.09632792084968098
1.0300000000000002,2048,4,fitted,0.09381898420608936
1.04,2048,4,fitted,0.09138106268214966
1.0499999999999998,2048,4,fitted,0.08901156786452569
1.0600000000000005,2048,4,fitted,0.08670800798665387
1.0700000000000003,2048,4,fitted,0.08446798661443772
1.08,2048,4,fitted,0.08228920110493412
1.0899999999999999,2048,4,fitted,0.08016944086371351
1.0999999999999996,2048,4,fitted,0.07810658542527346
1.1100000000000003,2048,4,fitted,0.07609860237957913
1.12,2048,4,fitted,0.07414354516648634
1.13,2048,4,fitted,0.0722395507584841
1.1399999999999997,2048,4,fitted,0.07038483725089625
1.1500000000000004,2048,4,fitted,0.06857770137738914
1.1600000000000001,2048,4,fitted,0.06681651596737588
1.17,2048,4,fitted,0.06509972736067268
1.1799999999999997,2048,4,fitted,0.06342585279357188
1.1900000000000004,2048,4,fitted,0.06179347776933378
1.2000000000000002,2048,4,fitted,0.06020125342498904
1.21,2048,4,fitted,0.058647893905269324
1.2199999999999998,2048,4,fitted,0.05713217375346647
1.2300000000000004,2048,4,fitted,0.055652925328040254
1.2400000000000002,2048,4,fitted,0.054209036252874016
1.25,2048,4,fitted,0.052799446908198315
1.2599999999999998,2048,4,fitted,0.05142314796838164
1.2700000000000005,2048,4,fitted,0.050079177992006854
1.2800000000000002,2048,4,fitted,0.04876662106892856
1.29,2048,4,fitted,0.04748460452832437
1.2999999999999998,2048,4,fitted,0.04623229671112495
1.3100000000000005,2048,4,fitted,0.04500890480961778
1.3200000000000003,2048,4,fitted,0.04381367277647939
1.33,2048,4,fitted,0.042645879304989184
1.3399999999999999,2048,4,fitted,0.04150483588172142
1.3500000000000005,2048,4,fitted,0.040389884912588894
1.3600000000000003,2048,4,fitted,0.039300397922730976
1.37,2048,4,fitted,0.0382357738303882
1.38,2048,4,fitted,0.037195437294594354
1.3899999999999997,2048,4,fitted,0.03617883713623036
1.4000000000000004,2048,4,fitted,0.03518544483173236
1.4100000000000001,2048,4,fitted,0.034214753078520496
1.42,2048,4,fitted,0.033266274431012516
1.4299999999999997,2048,4,fitted,0.03233954000591406
1.4400000000000004,2048,4,fitted,0.03143409825532023
1.4500000000000002,2048,4,fitted,0.030549513806033126
1.46,2048,4,fitted,0.029685366363384272
1.4699999999999998,2048,4,fitted,0.028841249677758325
1.4800000000000004,2048,4,fitted,0.0280167705719325
1.4900000000000002,2048,4,fitted,0.027211548027284302
1.5,2048,4,fitted,0.026425212326868133
1.5099999999999998,2048,4,fitted,0.025657404253326292
1.5200000000000005,2048,4,fitted,0.024907774339571552
1.5300000000000002,2048,4,fitted,0.0241759821701649
1.54,2048,4,fitted,0.02346169573130428
1.5499999999999998,2048,4,fitted,0.022764590807345324
1.5600000000000005,2048,4,fitted,0.022084350421782868
1.5700000000000003,2048,4,fitted,0.021420664320641422
1.58,2048,4,fitted,0.020773228496244592
1.5899999999999999,2048,4,fitted,0.020141744749364435
1.6000000000000005,2048,4,fitted,0.019525920287784
1.6100000000000003,2048,4,fitted,0.01892546735934554
1.62,2048,4,fitted,0.018340102917598022
1.63,2048,4,fitted,0.017769548318204143
1.6399999999999997,2048,4,fitted,0.017213529044313478
1.6500000000000004,2048,4,fitted,0.016671774459159697
1.6600000000000001,2048,4,fitted,0.016144017584192073
1.67,2048,4,fitted,0.015629994901104352
1.6799999999999997,2048,4,fitted,0.015129446176180871
1.6900000000000004,2048,4,fitted,0.014642114305434202
1.7000000000000002,2048,4,fitted,0.01416774517906643
1.71,2048,4,fitted,0.013706087563842291
1.7199999999999998,2048,4,fitted,0.013256893002021018
1.7300000000000004,2048,4,fitted,0.012819915725549507
1.7400000000000002,2048,4,fitted,0.01239491258427755
1.75,2048,4,fitted,0.011981642987011333
1.7599999999999998,2048,4,fitted,0.011579868854278788
1.7700000000000005,2048,4,fitted,0.011189354581734078
1.7800000000000002,2048,4,fitted,0.010809867013184243
1.79,2048,4,fitted,0.010441175422273057
1.7999999999999998,2048,4,fitted,0.010083051501911144
1.8100000000000005,2048,4,fitted,0.009735269360590822
1.8200000000000003,2048,4,fitted,0.00939760552477561
1.83,2048,4,fitted,0.009069838946601369
1.8399999999999999,2048,4,fitted,0.00875175101617498
1.8500000000000005,2048,4,fitted,0.00844312557780071
1.8600000000000003,2048,4,fitted,0.008143748949509862
1.87,2048,4,fitted,0.007853409945311158
1.88,2048,4,fitted,0.007571899899621752
1.8899999999999997,2048,4,fitted,0.007299012693377415
1.9000000000000004,2048,4,fitted,0.007034544781359391
1.9100000000000001,2048,4,fitted,0.006778295220311828
1.92,2048,4,fitted,0.006530065697458542
1.9299999999999997,2048,4,fitted,0.0062896605590621
1.9400000000000004,2048,4,fitted,0.006056886838699397
1.9500000000000002,2048,4,fitted,0.0058315542849591276
1.96,2048,4,fitted,0.005613475388294799
1.9699999999999998,2048,4,fitted,0.005402465406795313
1.9800000000000004,2048,4,fitted,0.005198342390660374
1.9900000000000002,2048,4,fitted,0.005000927205193178
2.0,2048,4,fitted,0.00481004355214565
2.01,2048,4,fitted,0.004625517989273836
2.0200000000000005,2048,4,fitted,0.004447179947981165
2.0300000000000002,2048,4,fitted,0.004274861748946932
2.04,2048,4,fitted,0.004108398615654953
2.05,2048,4,fitted,0.003947628685754781
2.0600000000000005,2048,4,fitted,0.003792393020202866
2.0700000000000003,2048,4,fitted,0.0036425356101461525
2.08,2048,4,fitted,0.003497903381523498
2.09,2048,4,fitted,0.0033583461973733797
2.1000000000000005,2048,4,fitted,0.003223716857847189
2.1100000000000003,2048,4,fitted,0.003093871097938308
2.12,2048,4,fitted,0.0029686675829463808
2.13,2048,4,fitted,0.002847967901705357
2.1399999999999997,2048,4,fitted,0.0027316365576113
2.1500000000000004,2048,4,fitted,0.0026195409574933737
2.16,2048,4,fitted,0.0025115513983776823
2.17,2048,4,fitted,0.002407541052199189
2.1799999999999997,2048,4,fitted,0.0023073859485222086
2.1900000000000004,2048,4,fitted,0.0022109649553340304
2.2,2048,4,fitted,0.00211815975798027
2.21,2048,4,fitted,0.0020288548363134847
2.2199999999999998,2048,4,fitted,0.0019429374401296966
2.2300000000000004,2048,4,fitted,0.0018602975629692764
2.24,2048,4,fitted,0.00178082791436072
2.25,2048,4,fitted,0.0017044238905869567
2.26,2048,4,fitted,0.0016309835440550479
2.2700000000000005,2048,4,fitted,0.0015604075513504733
2.2800000000000002,2048,4,fitted,0.0014925991800576392
2.29,2048,4,fitted,0.0014274642544280427
2.3,2048,4,fitted,0.0013649111199773767
2.3100000000000005,2048,4,fitted,0.0013048506070920621
2.3200000000000003,2048,4,fitted,0.0012471959937250302
2.33,2048,4,fitted,0.0011918629672593537
2.34,2048,4,fitted,0.0011387695856172968
2.3500000000000005,2048,4,fitted,0.0010878362376907321
2.3600000000000003,2048,4,fitted,0.001038985603167425
2.37,2048,4,fitted,0.0009921426118258759
2.38,2048,4,fitted,0.0009472344023697015
2.3899999999999997,2048,4,fitted,0.0009041902808704379
2.4000000000000004,2048,4,fitted,0.0008629416788857246
2.41,2048,4,fitted,0.0008234221113176732
2.42,2048,4,fitted,0.0007855671340739965
2.4299999999999997,2048,4,fitted,0.0007493143015923508
2.4400000000000004,2048,4,fitted,0.0007146031242859342
2.45,2048,4,fitted,0.0006813750259661807
2.46,2048,4,fitted,0.0006495733012959535
2.4699999999999998,2048,4,fitted,0.0006191430733244137
2.4800000000000004,2048,4,fitted,0.0005900312511522765
2.49,2048,4,fitted,0.0005621864877738957
2.5,2048,4,fitted,0.0005355591381402109
2.51,2048,4,fitted,0.0005101012174843461
2.5200000000000005,2048,4,fitted,0.0004857663599492765
2.5300000000000002,2048,4,fitted,0.0004625097775547549
2.54,2048,4,fitted,0.0004402882195383938
2.55,2048,4,fitted,0.00041905993210367766
2.5600000000000005,2048,4,fitted,0.00039878461860542677
2.5700000000000003,2048,4,fitted,0.00037942340020118495
2.58,2048,4,fitted,0.00036093877699487
2.59,2048,4,fitted,0.000343294589697079
2.6000000000000005,2048,4,fitted,0.00032645598182439513
2.6100000000000003,2048,4,fitted,0.000310389362458193
2.62,2048,4,fitted,0.00029506236958152707
2.63,2048,4,fitted,0.00028044383401094685
2.6399999999999997,2048,4,fitted,0.00026650374393829304
2.6500000000000004,2048,4,fitted,0.0002532132100958793
2.66,2048,4,fitted,0.00024054443155683994
2.67,2048,4,fitted,0.0002284706621808498
2.6799999999999997,2048,4,fitted,0.00021696617771396634
2.6900000000000004,2048,4,fitted,0.0002060062435498643
2.7,2048,4,fitted,0.00019556708315840142
2.71,2048,4,fitted,0.0001856258471861057
2.7199999999999998,2048,4,fitted,0.00017616058323196535
2.7300000000000004,2048,4,fitted,0.0001671502063006788
2.74,2048,4,fitted,0.00015857446993440983
2.75,2048,4,fitted,0.00015041393802301203
2.76,2048,4,fitted,0.00014264995729168687
2.7700000000000005,2048,4,fitted,0.00013526463046406413
2.7800000000000002,2048,4,fitted,0.00012824079009781064
2.79,2048,4,fitted,0.00012156197308900417
2.8,2048,4,fitted,0.00011521239584074368
2.8100000000000005,2048,4,fitted,0.00010917693009069684
2.8200000000000003,2048,4,fitted,0.00010344107939161485
2.83,2048,4,fitted,9.799095623818502e-05
2.84,2048,4,fitted,9.281325983301455e-05
2.8500000000000005,2048,4,fitted,8.789525448397241e-05
2.8600000000000003,2048,4,fitted,8.322474862462427e-05
2.87,2048,4,fitted,7.87900744490229e-05
2.88,2048,4,fitted,7.458006815171e-05
2.8899999999999997,2048,4,fitted,7.058405076339086e-05
2.9000000000000004,2048,4,fitted,6.67918095724123e-05
2.91,2048,4,fitted,6.319358012186461e-05
2.92,2048,4,fitted,5.978002877185604e-05
2.9299999999999997,2048,4,fitted,5.65422358162823e-05
2.9400000000000004,2048,4,fitted,5.347167914319809e-05
2.95,2048,4,fitted,5.056021842773482e-05
2.96,2048,4,fitted,4.780007984635626e-05
2.9699999999999998,2048,4,fitted,4.5183841301138256e-05
2.9800000000000004,2048,4,fitted,4.270441814266073e-05
2.99,2048,4,fitted,4.0355049380041454e-05
3.0,2048,4,fitted,3.812928436659535e-05
-3.0,2048,8,fitted,0.0005428820818435095
-2.99,2048,8,fitted,0.0005572160068930336
-2.98,2048,8,fitted,0.0005718806525187742
-2.97,2048,8,fitted,0.0005868823059712813
-2.96,2048,8,fitted,0.0006022273431671364
-2.95,2048,8,fitted,0.0006179222297196542
-2.94,2048,8,fitted,0.0006339735220285323
-2.93,2048,8,fitted,0.0006503878684344305
-2.92,2048,8,fitted,0.0006671720104449555
-2.91,2048,8,fitted,0.0006843327840389468
-2.9,2048,8,fitted,0.0007018771210564718
-2.89,2048,8,fitted,0.0007198120506824215
-2.88,2048,8,fitted,0.0007381447010321768
-2.87,2048,8,fitted,0.0007568823008483284
-2.86,2048,8,fitted,0.000776032181318079
-2.85,2048,8,fitted,0.0007956017780215302
-2.84,2048,8,fitted,0.000815598633021756
-2.83,2048,8,fitted,0.0008360303971082015
-2.82,2048,8,fitted,0.0008569048322057064
-2.81,2048,8,fitted,0.0008782298139621535
-2.8,2048,8,fitted,0.0009000133345285653
-2.79,2048,8,fitted,0.0009222635055462568
-2.78,2048,8,fitted,0.0009449885613565143
-2.77,2048,8,fitted,0.0009681968624491482
-2.76,2048,8,fitted,0.0009918968991672013
-2.75,2048,8,fitted,0.0010160972956860133
-2.74,2048,8,fitted,0.001040806814285892
-2.73,2048,8,fitted,0.0010660343599386115
-2.7199999999999998,2048,8,fitted,0.001091788985229051
-2.71,2048,8,fitted,0.00111807989563441
-2.7,2048,8,fitted,0.0011449164551845254
-2.69,2048,8,fitted,0.0011723081925280382
-2.68,2048,8,fitted,0.0012002648074303356
-2.67,2048,8,fitted,0.0012287961777304893
-2.66,2048,8,fitted,0.0012579123667856174
-2.65,2048,8,fitted,0.0012876236314325205
-2.64,2048,8,fitted,0.001317940430497673
-2.63,2048,8,fitted,0.001348873433888174
-2.62,2048,8,fitted,0.0013804335322975217
-2.61,2048,8,fitted,0.0014126318475616852
-2.6,2048,8,fitted,0.0014454797437022668
-2.59,2048,8,fitted,0.0014789888386951809
-2.58,2048,8,fitted,0.0015131710170046718
-2.57,2048,8,fitted,0.001548038442924172
-2.56,2048,8,fitted,0.0015836035747669166
-2.55,2048,8,fitted,0.0016198791799509418
-2.54,2048,8,fitted,0.0016568783510245773
-2.53,2048,8,fitted,0.0016946145226802113
-2.52,2048,8,fitted,0.0017331014898056393
-2.51,2048,8,fitted,0.00177235342662398
-2.5,2048,8,fitted,0.0018123849069746534
-2.49,2048,8,fitted,0.0018532109257895692
-2.48,2048,8,fitted,0.0018948469218201763
-2.4699999999999998,2048,8,fitted,0.0019373088016726137
-2.46,2048,8,fitted,0.0019806129652096926
-2.45,2048,8,fitted,0.002024776332379941
-2.44,2048,8,fitted,0.0020698163715353332
-2.4299999999999997,2048,8,fitted,0.0021157511293007805
-2.42,2048,8,fitted,0.002162599262059754
-2.41,2048,8,fitted,0.0022103800691216898
-2.4,2048,8,fitted,0.002259113527638015
-2.39,2048,8,fitted,0.002308820329334766
-2.38,2048,8,fitted,0.002359521919130815
-2.37,2048,8,fitted,0.002411240535711578
-2.36,2048,8,fitted,0.002463999254129013
-2.35,2048,8,fitted,0.002517822030499304
-2.34,2048,8,fitted,0.002572733748870313
-2.33,2048,8,fitted,0.002628760270331236
-2.32,2048,8,fitted,0.0026859284844372795
-2.31,2048,8,fitted,0.002744266363022207
-2.3,2048,8,fitted,0.0028038030164717564
-2.29,2048,8,fitted,0.002864568752530501
-2.2800000000000002,2048,8,fitted,0.0029265951377145864
-2.27,2048,8,fitted,0.0029899150614019917
-2.26,2048,8,fitted,0.003054562802671345
-2.25,2048,8,fitted,0.0031205740999592432
-2.24,2048,8,fitted,0.0031879862236048697
-2.23,2048,8,fitted,0.003256838051349255
-2.2199999999999998,2048,8,fitted,0.0033271701468548325
-2.21,2048,8,fitted,0.00339902484130918
-2.2,2048,8,fitted,0.0034724463181745094
-2.19,2048,8,fitted,0.003547480701142252
-2.1799999999999997,2048,8,fitted,0.0036241761453493764
-2.17,2048,8,fitted,0.003702582931910249
-2.16,2048,8,fitted,0.0037827535658147508
-2.15,2048,8,fitted,0.003864742877239958
-2.14,2048,8,fitted,0.00394860812631916
-2.13,2048,8,fitted,0.00403440911140826
-2.12,2048,8,fitted,0.004122208280885391
-2.11,2048,8,fitted,0.004212070848515621
-2.1,2048,8,fitted,0.004304064912407982
-2.09,2048,8,fitted,0.004398261577587727
-2.08,2048,8,fitted,0.004494735082201807
-2.07,2048,8,fitted,0.0045935629273709914
-2.06,2048,8,fitted,0.004694826010696902
-2.05,2048,8,fitted,0.004798608763427608
-2.04,2048,8,fitted,0.0049049992912801885
-2.0300000000000002,2048,8,fitted,0.005014089518914083
-2.02,2048,8,fitted,0.0051259753380439995
-2.01,2048,8,fitted,0.005240756759176681
-2.0,2048,8,fitted,0.005358538066951328
-1.99,2048,8,fitted,0.005479427979059339
-1.98,2048,8,fitted,0.005603539808715153
-1.97,2048,8,fitted,0.00573099163064672
-1.96,2048,8,fitted,0.0058619064505711785
-1.95,2048,8,fitted,0.00599641237811902
-1.94,2048,8,fitted,0.006134642803168577
-1.93,2048,8,fitted,0.006276736575551773
-1.92,2048,8,fitted,0.0064228381880923795
-1.91,2048,8,fitted,0.006573097962939042
-1.9,2048,8,fitted,0.006727672241157856
-1.89,2048,8,fitted,0.0068867235755527695
-1.88,2048,8,fitted,0.007050420926687193
-1.8699999999999999,2048,8,fitted,0.00721893986208677
-1.8599999999999999,2048,8,fitted,0.00739246275861156
-1.8499999999999999,2048,8,fitted,0.007571179007996024
-1.84,2048,8,fitted,0.007755285225567291
-1.83,2048,8,fitted,0.007944985462166543
-1.82,2048,8,fitted,0.00814049141931478
-1.81,2048,8,fitted,0.008342022667683423
-1.8,2048,8,fitted,0.008549806868951675
-1.79,2048,8,fitted,0.00876408000115699
-1.78,2048,8,fitted,0.00898508658767231
-1.77,2048,8,fitted,0.009213079929973894
-1.76,2048,8,fitted,0.009448322344397131
-1.75,2048,8,fitted,0.009691085403114377
-1.74,2048,8,fitted,0.009941650179608977
-1.73,2048,8,fitted,0.010200307498963144
-1.72,2048,8,fitted,0.010467358193324589
-1.71,2048,8,fitted,0.010743113362967273
