t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.4,12,0.6703200460356393,0.5506710358827784,0.005133459186949111,0.03688124474254816,0.007606590904653152,0.07756759117853851,0.9977150511751696,0.2823064578538197,2.3883836018745087e-15,4.1012200517921676e-07,0.10085475593650184
0.4,13,0.6703200460356393,0.5506710358827784,0.056434967446276504,0.14731953680349474,0.08362347774627375,0.25423822729441453,0.9766158974016294,1.2809606595050504,4.1014678744996557e-16,4.2670453648066046e-07,0.2850018608462568
0.4,14,0.6703200460356393,0.5506710358827784,0.0013379278276837692,0.0464635257675415,0.001982497430001015,0.03625184658203374,0.9993809860139068,0.13508142666151368,2.4273997553196567e-15,4.669845526861108e-07,0.0014349663042888539
0.4,15,0.6703200460356393,0.5506710358827784,0.0010243138104687386,0.033446330320394985,0.001517794498888915,0.03568463750772294,0.9994243176529406,0.08197686144685812,2.862079356135907e-15,4.830306531115602e-07,0.0033983716983534418
0.4,16,0.6703200460356393,0.5506710358827784,0.0006838527130745847,0.07297621113985546,0.001013310447781511,0.03210693235020718,0.9997343668892432,0.07392337242648139,3.1054970907761214e-15,5.883504285781917e-07,4.666070359866416e-05
0.4,17,0.6703200460356393,0.5506710358827784,0.0008423268659434917,0.07113538778887875,0.0012481322328460297,0.03353013305892502,0.9996301913558109,0.08100351160807273,2.3403343648822817e-15,6.533564290228602e-07,0.00016637228604321486
0.4,18,0.6703200460356393,0.5506710358827784,0.001349924264120954,0.049688233272248195,0.0020002733547660008,0.04067349713551834,0.9992396580990783,0.10590955788013878,2.4975149180993025e-15,4.322843790524034e-07,0.0017942838496287639
0.4,19,0.6703200460356393,0.5506710358827784,0.0008481382314122621,0.05835183217808685,0.0012567433229723009,0.03446720693891988,0.9996648095062305,0.08672849010776251,2.755108675519364e-15,5.544670785817884e-07,0.00021735203195361041
0.4,20,0.6703200460356393,0.5506710358827784,0.0031531288719953616,0.0677534278673103,0.0046722026075313085,0.05880502464453386,0.9983442972994439,0.22439002628275317,1.5718007365878128e-15,3.803821061051446e-07,0.0014735208095199015
0.4,21,0.6703200460356393,0.5506710358827784,0.000838318256450118,0.04977128688269309,0.001242192407203679,0.035782534621906045,0.9995827065555195,0.07513534731917448,2.645680845777401e-15,5.090846030932243e-07,0.00018132201634768474
0.4,22,0.6703200460356393,0.5506710358827784,0.0007143011997461923,0.03927125796158238,0.0010584280134116283,0.026203263222816922,0.9996907950868524,0.07423472652825724,3.705463231777745e-15,4.0509946146532316e-07,0.00042361469153318065
0.4,23,0.6703200460356393,0.5506710358827784,0.0005592663920296262,0.032835727625507884,0.0008287025368207909,0.024587556908726264,0.9997619978744631,0.06304085650875013,4.135484611428716e-15,4.953816122367651e-07,0.0011718881410318627
0.4,24,0.6703200460356393,0.5506710358827784,0.0007618694113813607,0.09492430461072707,0.0011289130241612193,0.028262504329435872,0.9998225872547135,0.06952088807325074,3.2177514402096698e-15,4.3552172534782506e-07,6.651534692311833e-05
0.4,25,0.6703200460356393,0.5506710358827784,0.012672512129903798,0.13314517879707258,0.018777711479911797,0.11935134540492358,0.9936201276637431,0.5609520190315749,7.297451932047637e-16,4.990879566696879e-07,0.008646185630432623
0.4,26,0.6703200460356393,0.5506710358827784,0.0028949093982469894,0.048410820486886774,0.004289581488148059,0.06478432858098747,0.9979413933248292,0.2949975323548004,2.348795318510649e-15,4.475416441970344e-07,0.008867245605093776
0.4,27,0.6703200460356393,0.5506710358827784,0.0009172360843512746,0.08984872712713923,0.0013591302477643022,0.033952278444907454,0.9996152080197109,0.0846857806571033,2.5537748149895204e-15,5.578736197311609e-07,6.689769721317934e-05
0.4,28,0.6703200460356393,0.5506710358827784,0.002455885402031459,0.04527364727137396,0.0036390501768195247,0.05318172329333918,0.9986003865190225,0.2584465653185184,2.263864154765217e-15,4.04886780756521e-07,0.009953983170634118
0.4,29,0.6703200460356393,0.5506710358827784,0.0027690822548717365,0.04859221212025211,0.00410313496748807,0.056661718320796584,0.998498880790473,0.22629874477996825,2.5323286350707247e-15,3.609225280207514e-07,0.005581700341150686
0.4,30,0.6703200460356393,0.5506710358827784,0.0008947221386844919,0.04251085174590986,0.0013257698239058295,0.03665560267788466,0.9996501237368304,0.07595292667477649,2.916134899360544e-15,3.941066006613388e-07,5.1330726913989544e-05
0.4,31,0.6703200460356393,0.5506710358827784,0.0016275412280663335,0.06078286291066878,0.0024116370368408484,0.0321439766984482,0.9994859657367596,0.18418906128915413,2.918526816880553e-15,3.601010209869582e-07,0.0009101418388259841
0.4,32,0.6703200460356393,0.5506710358827784,0.0006824294518573348,0.05188049050455996,0.0010112015061427822,0.02784671292986,0.9996889636836006,0.06267259829284444,3.1813578980200057e-15,5.217541167423338e-07,8.59708658082492e-05
0.4,33,0.6703200460356393,0.5506710358827784,0.0007817768086869244,0.03935261584135345,0.0011584111504275736,0.031319314123601186,0.9996884854063387,0.08278882746078597,5.216939698104459e-15,4.42057952109376e-07,0.0002227991933946294
0.4,34,0.6703200460356393,0.5506710358827784,0.004651615873640706,0.06669142248192134,0.006892611338243491,0.0701102474969959,0.9977084151232377,0.3020938273869709,1.7422670683669257e-15,3.454810488041846e-07,0.004759539396573809
0.4,35,0.6703200460356393,0.5506710358827784,0.0030701768493634632,0.061072657803982716,0.004549287029965493,0.0604852815192401,0.9983235859125044,0.23737712951637047,1.3473565532255135e-15,4.65030832372771e-07,0.00368771670417245
0.4,36,0.6703200460356393,0.5506710358827784,0.0012306829064149271,0.026357307678600773,0.0018235854346027119,0.04433940613023881,0.9990213481646557,0.12754204157076,3.475525871406364e-15,5.34374464185197e-07,0.00911768296964488
0.4,37,0.6703200460356393,0.5506710358827784,0.0011010295654412636,0.029388027874119066,0.0016314693802440023,0.03204162278798799,0.9994877177345951,0.11012151931472713,3.897392630177658e-15,4.3693519067163886e-07,0.003797284669760037
0.4,38,0.6703200460356393,0.5506710358827784,0.0008171177674165326,0.03517033996779892,0.0012107782201644505,0.03419456959873915,0.9995024521486279,0.07570883528736339,3.300771245323498e-15,5.108983095536391e-07,0.000651213240432158
0.4,39,0.6703200460356393,0.5506710358827784,0.002578427283849785,0.047895942627238855,0.0038206287050073172,0.06073773562472876,0.998172636779183,0.26397513208449985,1.884679612544231e-15,5.322527450526047e-07,0.003772490880328272
0.4,40,0.6703200460356393,0.5506710358827784,0.00423233784644311,0.06238576769481621,0.006271338954056562,0.06402109108759226,0.99836705647791,0.2804753493986314,2.0436662327661556e-15,3.7848002625438927e-07,0.0032011705186520967
0.4,41,0.6703200460356393,0.5506710358827784,0.0013801526955699904,0.058968802874195564,0.0020450648498083175,0.03717823473492432,0.9993481012090711,0.14398972251715403,3.333186250424004e-15,4.1430038243346065e-07,0.0001922463629211446
0.4,42,0.6703200460356393,0.5506710358827784,0.00123806427584333,0.05504351785617508,0.0018345229049347499,0.035518739070267154,0.9993692919404357,0.10533017639584963,2.2284757097720676e-15,4.6721419357830373e-07,0.0007345744093232298
0.4,43,0.6703200460356393,0.5506710358827784,0.0005730470595404285,0.06527233798624493,0.0008491222764798164,0.03110858336652578,0.9996410948063956,0.06948227396260664,2.9276723557743964e-15,6.505053139532213e-07,0.00023442057329453592
0.4,44,0.6703200460356393,0.5506710358827784,0.0006428522907070423,0.04235395686574654,0.0009525573710529045,0.02509193548842194,0.9998249617416664,0.06370451278449041,3.993501342792342e-15,4.144740440934519e-07,0.000432007264728973
0.4,45,0.6703200460356393,0.5506710358827784,0.0009692515126740365,0.04487900366934827,0.0014362049978640878,0.030025000935532696,0.9996019260276028,0.08273181427746223,3.971072537610596e-15,4.0611201501346256e-07,0.0009547739796795796
0.4,46,0.6703200460356393,0.5506710358827784,0.016103741199141916,0.1386157630718006,0.023861993808716994,0.12088272949917701,0.9949924742176962,0.5735856730686186,1.2577654900044046e-15,3.0196185315955404e-07,0.009156367161190948
0.4,47,0.6703200460356393,0.5506710358827784,0.0008280203922429733,0.06202203880819338,0.0012269333708769536,0.03082194249944744,0.9997034407148291,0.0667040992537955,2.888567746714967e-15,4.6316316187511665e-07,0.0009713010865635141
0.4,48,0.6703200460356393,0.5506710358827784,0.0010133430116387363,0.0899143306243332,0.0015015383301812246,0.03292831564123791,0.9996847249105065,0.08847059154516623,2.555530749731264e-15,5.017417864542773e-07,2.6333098465891602e-05
0.4,49,0.6703200460356393,0.5506710358827784,0.0008326111612714142,0.04947097681590745,0.0012337358213621722,0.026469264919194827,0.9997616311919509,0.07718632982672391,3.6306316650613656e-15,4.330417545234154e-07,0.00014154252264142464
0.4,50,0.6703200460356393,0.5506710358827784,0.000699385073001386,0.05827042030285125,0.0010363257876224079,0.025125969534559266,0.9998275681905721,0.07477981577496795,3.571056939564925e-15,3.660751943241031e-07,0.00010470679620594447
0.4,51,0.6703200460356393,0.5506710358827784,0.0018234800287254896,0.04616618841957694,0.002701972704211448,0.03903590053791992,0.9992673720568603,0.15120928732247085,3.156589501684303e-15,3.5250132764671364e-07,0.001616331546899552
0.4,52,0.6703200460356393,0.5506710358827784,0.0005989868211961999,0.04368534287646123,0.0008875589617429033,0.024678087259429576,0.9997851884232537,0.07849288398773435,4.0305817376848816e-15,4.3425994140481523e-07,0.00040026821170224824
0.4,53,0.6703200460356393,0.5506710358827784,0.0007416262600763258,0.08158968940801377,0.0010989173886665677,0.025907407445808297,0.9997661686505523,0.07354069142190367,2.9549026558619547e-15,4.4834796896197114e-07,6.368967268646775e-05
0.4,54,0.6703200460356393,0.5506710358827784,0.0008892481848042759,0.04816776381743347,0.0013176586991688066,0.028729430737205987,0.9995970009890798,0.13588714100931432,3.358340585257039e-15,3.400517143736541e-07,0.00023298533470450522
0.4,55,0.6703200460356393,0.5506710358827784,0.000665132879152628,0.04120037787784581,0.000985572013859725,0.024118108285271875,0.9997671248811961,0.0740211011279337,4.6862215159433975e-15,3.5900649124166497e-07,0.00030026752620415653
0.4,56,0.6703200460356393,0.5506710358827784,0.0023672236255272592,0.046221576722658565,0.003507674073847509,0.04797613474564015,0.9988843340955605,0.19364958427972967,3.1890722300819204e-15,3.780836309535875e-07,0.004944137585051411
0.4,57,0.6703200460356393,0.5506710358827784,0.0029120519769696295,0.05989246261886519,0.004314982797215719,0.048767882746182815,0.9988306269679778,0.24770767561266904,2.558104361831267e-15,3.7185438362491333e-07,0.0029694697698643413
0.4,58,0.6703200460356393,0.5506710358827784,0.001980177965946622,0.04608713483859686,0.0029341625513761896,0.05310613377714031,0.9985941578600797,0.1644137132945409,2.105186235332592e-15,4.413022754881073e-07,0.002702742207329356
0.4,59,0.6703200460356393,0.5506710358827784,0.020249034026810313,0.12347726573082288,0.03000435231820504,0.12913631083436164,0.9932839015492743,0.7945849194494494,7.453065056748825e-16,4.2956603244758693e-07,0.1056732036140624
0.6,0,0.5488116360940264,0.6988057880877979,0.005694566225207946,0.060857970946880786,0.0035123216657866546,0.056785582445372865,0.9985932413500702,0.22821192832232362,1.7014731562431042e-15,2.7195486907415136e-07,0.18004696226979022
0.6,1,0.5488116360940264,0.6988057880877979,0.0004551665454271529,0.026299753681332746,0.0002807397887424998,0.017991637175311853,0.9998589135551014,0.034666202900285104,5.620459864102899e-15,3.30646274993909e-07,0.00481912734116563
0.6,2,0.5488116360940264,0.6988057880877979,0.0009231309265324977,0.04293412528715093,0.0005693730874996361,0.022732152065741355,0.9997429980578839,0.06169423792383055,4.067432404193594e-15,3.780774421816519e-07,0.0039467323442364255
0.6,3,0.5488116360940264,0.6988057880877979,0.0004987078645286762,0.02467428057327812,0.0003075954108196009,0.016836713865650554,0.9998685613574695,0.0440054276841626,6.3947220550411205e-15,3.7263639269311014e-07,0.0045378934697317685
0.6,4,0.5488116360940264,0.6988057880877979,0.013976252698120204,0.12178092905718764,0.008620339674129295,0.0822146798116033,0.997685789961747,0.38686164816172,1.7004488644654695e-15,3.17321373439554e-07,0.16164115829369918
0.6,5,0.5488116360940264,0.6988057880877979,0.0005931254965276125,0.03908193644343537,0.00036583076736601186,0.0167405610676199,0.9998965962234722,0.04424397544625691,6.037809317680587e-15,3.3657345922021576e-07,0.0024480276996929895
0.6,6,0.5488116360940264,0.6988057880877979,0.0005646511288509029,0.049028947206739316,0.0003482682113160425,0.016410429266797474,0.9999113879189467,0.042537308809706076,6.516805105886665e-15,3.3291697455630766e-07,0.0006333224922842051
0.6,7,0.5488116360940264,0.6988057880877979,0.0006476641755412545,0.046500714758826736,0.00039946939344345355,0.017263043926889963,0.9998542434173834,0.061484744496421495,5.864001092716567e-15,3.364658781003952e-07,0.034874246090147
0.6,8,0.5488116360940264,0.6988057880877979,0.0007905893685757976,0.04119328428543933,0.0004876234744092319,0.02094197266138244,0.9997914700364996,0.060595128715865254,3.636560489075627e-15,3.4699078738503646e-07,0.003916838346295748
0.6,9,0.5488116360940264,0.6988057880877979,0.0014779399389925763,0.041892553653312674,0.0009115708314140252,0.02712683447569998,0.9996409227909351,0.08539843748942744,2.799981345437016e-15,3.5503697498676037e-07,0.03697492571272698
0.6,10,0.5488116360940264,0.6988057880877979,0.005653861806101954,0.07173840317317008,0.0034872158003940628,0.057161649183149796,0.9985192436233001,0.2513712131743273,2.2934955128596597e-15,3.1091877871603427e-07,0.0957105500470139
0.6,11,0.5488116360940264,0.6988057880877979,0.000415055771593981,0.023148716063470638,0.00025600007470737574,0.015528180767172295,0.9998817364470741,0.03152016231444832,6.100685899510253e-15,3.7897026861400987e-07,0.008771987898995137
0.6,12,0.5488116360940264,0.6988057880877979,0.0004857071249981698,0.03733959678765374,0.0002995767528009975,0.016525888045170613,0.999889462399905,0.03659733595357939,7.430645713912353e-15,3.661930968843808e-07,0.006007848529183457
0.6,13,0.5488116360940264,0.6988057880877979,0.0008264704968575211,0.04342383609225231,0.0005097544075255949,0.019966246230263666,0.9998013423488085,0.0662210336283987,4.700099022839338e-15,3.941261138327722e-07,0.003257367682233392
0.6,14,0.5488116360940264,0.6988057880877979,0.0009577875682259148,0.038610553388217325,0.0005907487759488036,0.023992167632709248,0.9997176337338333,0.06637394915896677,4.6134334888771715e-15,3.5045589306604497e-07,0.00855575695763855
0.6,15,0.5488116360940264,0.6988057880877979,0.0004936612800308318,0.029530400342040488,0.00030448275440838316,0.0158355407809688,0.9998802002313605,0.04805499298134208,5.180389310419237e-15,3.170821933733114e-07,0.0043111361684732286
0.6,16,0.5488116360940264,0.6988057880877979,0.0006341567005513948,0.04639170515172425,0.0003911381887158758,0.019831972635537345,0.9998565302788295,0.0483152782292553,4.678577157502629e-15,3.278322010967812e-07,0.0007096893698976849
0.6,17,0.5488116360940264,0.6988057880877979,0.0005639746964912927,0.08040671267739843,0.0003478509981450754,0.01912514543867066,0.9998894633528992,0.04328658951560649,4.937244863608096e-15,3.4515896399068105e-07,0.0002602031309480793
0.6,18,0.5488116360940264,0.6988057880877979,0.0007356377023436913,0.028314455048507905,0.0004537301241091281,0.019251725656334207,0.9998165740002124,0.06066486912462432,5.5597131175015134e-15,3.2835559153875076e-07,0.029654080453742626
0.6,19,0.5488116360940264,0.6988057880877979,0.0005827148894527347,0.03283382164405332,0.00035940966357390496,0.018517608815163598,0.9998534641112333,0.04039445050583301,4.7142153517965325e-15,3.6509853732712915e-07,0.003704453507969996
0.6,20,0.5488116360940264,0.6988057880877979,0.0017198213496308467,0.04841165915920368,0.0010607595993618092,0.02618827171772951,0.999670919647155,0.12192233915583772,3.7165434871188256e-15,2.3258477665326997e-07,0.016702402435520347
0.6,21,0.5488116360940264,0.6988057880877979,0.0005090765865970933,0.034672328553063826,0.000313990680578026,0.018772851521826728,0.999823821152658,0.04809986349167095,3.444594432529539e-15,4.060836961056245e-07,0.009091749618308498
0.6,22,0.5488116360940264,0.6988057880877979,0.0016648728006739826,0.04303360219840889,0.001026868171749573,0.025677524877481393,0.9997058827292317,0.11225542139612998,4.711012269600977e-15,3.245949655692935e-07,0.011015254398165975
0.6,23,0.5488116360940264,0.6988057880877979,0.0006532804861523679,0.03251957512692086,0.0004029334482390375,0.0169609748669319,0.9998614620688562,0.04018487590355546,4.529139374244895e-15,3.0532251834302665e-07,0.0404536397379861
0.6,24,0.5488116360940264,0.6988057880877979,0.0018727189647487533,0.07490131855234629,0.0011550645182946133,0.032475814483082774,0.9994740241900358,0.12079464536147166,3.420311986138966e-15,3.9992149647426007e-07,0.113729611311431
0.6,25,0.5488116360940264,0.6988057880877979,0.0010931487756633603,0.05401493239551032,0.0006742375058690919,0.024155888429117343,0.9997098470249257,0.08851936718342168,3.934084216459114e-15,3.6458090938731176e-07,0.04133419004477286
0.6,26,0.5488116360940264,0.6988057880877979,0.000964374346396411,0.031443621605708474,0.0005948114003456479,0.020454693483956416,0.9997953396380189,0.05360916659034043,5.095224328339014e-15,3.23891504143536e-07,0.10526860503918023
0.6,27,0.5488116360940264,0.6988057880877979,0.00046273839340493246,0.03447505279816589,0.0002854099891845776,0.013420532605200677,0.9999165509636635,0.054046842021375774,6.6416731602475295e-15,2.852010798754061e-07,0.0037037080334234584
0.6,28,0.5488116360940264,0.6988057880877979,0.0009035741288144778,0.043863908886433045,0.000557310752701535,0.018050244758690014,0.9998403334021089,0.08274980259537257,5.757180095221513e-15,2.815457691722254e-07,0.004842754941626337
0.6,29,0.5488116360940264,0.6988057880877979,0.0006311485126506455,0.05706557547823904,0.00038928278426175115,0.018171522662259104,0.9998950012890896,0.048529333647118866,5.804415731024372e-15,3.433901293533181e-07,0.013080167068327597
0.6,30,0.5488116360940264,0.6988057880877979,0.00040161733074754676,0.018722824997681315,0.0002477114491874229,0.014295624019817642,0.9999063286039633,0.03650265612089476,7.436267311188753e-15,2.713382945299776e-07,0.005538651309017428
0.6,31,0.5488116360940264,0.6988057880877979,0.0004295599330636366,0.030434947998752685,0.0002649460204667619,0.014896741635205732,0.9998989573895125,0.02798974985964109,8.662719995684124e-15,2.8407164888737313e-07,0.0010440693501723164
0.6,32,0.5488116360940264,0.6988057880877979,0.0006830527341980527,0.030207589759222064,0.0004212965171216397,0.01731009026637063,0.999850330304331,0.04674747631666332,6.170141894437023e-15,2.855511830500384e-07,0.008436993235487744
0.6,33,0.5488116360940264,0.6988057880877979,0.0004724598171937849,0.021956019908320096,0.0002914060152286206,0.012627681402905204,0.9999291274545651,0.045733951429696384,8.169008532357336e-15,2.6719289013359573e-07,0.021098261023540177
0.6,34,0.5488116360940264,0.6988057880877979,0.00040710719428124965,0.029073287399433576,0.00025109751335264065,0.015497873066762952,0.9999022371805429,0.0333518503010406,4.5838067166165594e-15,3.0548520958760725e-07,0.004559901262319532
0.6,35,0.5488116360940264,0.6988057880877979,0.0009159457617667852,0.03529020070063746,0.0005649413873699349,0.02190591890125507,0.9997660791935211,0.06450688062344345,4.9017471997153105e-15,3.214180628086439e-07,0.04986119448706361
0.6,36,0.5488116360940264,0.6988057880877979,0.0025748379207483534,0.0580536303306401,0.0015881207904651674,0.030833728140252026,0.9995697426364252,0.135047707501466,3.30039248295758e-15,3.276190941879783e-07,0.02100206256487508
0.6,37,0.5488116360940264,0.6988057880877979,0.00047853105143022095,0.031854029945589994,0.0002951506599835279,0.015462426252098331,0.9999140214377662,0.03834441666345989,5.415779298258324e-15,3.1822713319747095e-07,0.04386011985393923
0.6,38,0.5488116360940264,0.6988057880877979,0.0003559354738296532,0.03378707206374987,0.0002195355760057525,0.014309409352821295,0.9999242464451307,0.033208925264923916,6.149827968118221e-15,2.8287896802918295e-07,0.0021068562499702015
0.6,39,0.5488116360940264,0.6988057880877979,0.0010182418183975017,0.05662659289379948,0.0006280360361665558,0.02586079165935699,0.9996712705743778,0.09362674434348595,3.940695605947722e-15,3.7760390005710247e-07,0.005920281194182975
0.6,40,0.5488116360940264,0.6988057880877979,0.0007281596979439246,0.028707756488213304,0.00044911780495585026,0.017605045762740183,0.9998451897698399,0.05551620251601819,6.143387404636104e-15,3.342674655199817e-07,0.011610735876642408
0.6,41,0.5488116360940264,0.6988057880877979,0.0008823471292985507,0.03492585380848621,0.0005442182628874043,0.02153291816950551,0.9997693898140977,0.09666663369063411,3.4310902226912734e-15,2.626965885242388e-07,0.02246107961778021
0.6,42,0.5488116360940264,0.6988057880877979,0.0015768845692011452,0.04778435048166577,0.0009725983714672781,0.03219066462082669,0.9994982733644175,0.1261629259106094,3.3293836559818433e-15,3.3063482248203624e-07,0.008748905246067973
0.6,43,0.5488116360940264,0.6988057880877979,0.00046361285207538634,0.03194606788342154,0.00028594934196626387,0.013565322943648182,0.9999136181035303,0.03809038454303093,9.032192130360962e-15,2.7265379384653615e-07,0.004941641463986679
0.6,44,0.5488116360940264,0.6988057880877979,0.0006202799041427268,0.031055038763697432,0.00038257919216542444,0.01848924753623063,0.9998454908272981,0.03834681474974033,5.00408902645538e-15,3.1905244128049015e-07,0.008512531425704184
0.6,45,0.5488116360940264,0.6988057880877979,0.0003272862957744814,0.028534893400528616,0.00020186519957835592,0.013566078554653463,0.9999243949105949,0.03140089567658011,6.653921956795589e-15,2.6711320687034705e-07,0.001173405304735864
0.6,46,0.5488116360940264,0.6988057880877979,0.0018755510325592837,0.059282944047880974,0.00115681129456106,0.028081651696414238,0.9996399499491793,0.14164723164660487,3.794740492633181e-15,3.105677683334753e-07,0.003306535753312523
0.6,47,0.5488116360940264,0.6988057880877979,0.0006280762299362448,0.06517707024098014,0.0003873878471033343,0.015582609789426565,0.999879955997938,0.059645258060990525,7.622185103811423e-15,2.8847072761311604e-07,0.02440671303948394
0.6,48,0.5488116360940264,0.6988057880877979,0.00037156402420312747,0.04178488401921379,0.0002291750277059715,0.013623164031767337,0.9999432631087314,0.038718552105518445,5.934292784565884e-15,2.635709873970721e-07,0.0008062251793924391
0.6,49,0.5488116360940264,0.6988057880877979,0.0026217305008061167,0.04683366704979947,0.0016170434192287863,0.031090133997776714,0.9995285398792957,0.1317359456753484,2.6534739896294974e-15,2.75540433760296e-07,0.03449759856681789
0.6,50,0.5488116360940264,0.6988057880877979,0.0006124285579212716,0.03966076469378212,0.0003777366014660428,0.017082808970663835,0.999889548524318,0.04445717240396907,5.373485473962817e-15,3.0714683835765374e-07,0.0007423996455733217
0.6,51,0.5488116360940264,0.6988057880877979,0.0005966552712141762,0.03593734632295213,0.0003680078786009441,0.020031512442977944,0.9998467170824854,0.041553730323276694,4.809686002076862e-15,3.9529509483434793e-07,0.0012715443884040445
0.6,52,0.5488116360940264,0.6988057880877979,0.0005197219402180502,0.048534738766210665,0.0003205565724623517,0.015520380648805463,0.999923426578435,0.04667206866196416,6.699857529794877e-15,2.8711898141962134e-07,0.00045789014901831404
0.6,53,0.5488116360940264,0.6988057880877979,0.0005444744639037186,0.025615340233992243,0.00033582355185741346,0.017692543919179158,0.9998605386974173,0.03687690773023289,7.174313908315284e-15,3.124807831636346e-07,0.0051760660774848866
0.6,54,0.5488116360940264,0.6988057880877979,0.0005375341568572929,0.035637136841287914,0.0003315428762374767,0.018292048147564056,0.9998372989097515,0.046934110393405115,5.3058258048778075e-15,3.1287059126240535e-07,0.0017957972495579178
0.6,55,0.5488116360940264,0.6988057880877979,0.0005900119298170357,0.04646118961065718,0.00036391036686789826,0.022994817955456655,0.9998191337481022,0.040576594742425476,4.704704863948802e-15,4.447288806075147e-07,0.005732397186510196
0.6,56,0.5488116360940264,0.6988057880877979,0.0006401633005416225,0.03048342203256746,0.00039484296805271304,0.02042551989122247,0.999793162014988,0.04277960266421266,5.6549613017660865e-15,3.430523274239687e-07,0.056780396987385684
0.6,57,0.5488116360940264,0.6988057880877979,0.0004495535518862743,0.03100497871026835,0.0002772777798652865,0.0154697297015278,0.9999009898389665,0.03295450369554542,7.255917369703004e-15,2.853500334636539e-07,0.0024033231579128067
0.6,58,0.5488116360940264,0.6988057880877979,0.0010424452250771526,0.03586910689378114,0.0006429643285605349,0.023876255130184435,0.9997161542287714,0.08708866107341584,3.1037251192315104e-15,3.5588533549992823e-07,0.01365166549491037
0.6,59,0.5488116360940264,0.6988057880877979,0.0005961651815132792,0.028735208390249758,0.0003677055987421176,0.01577918591697319,0.9998955992639402,0.03953512359302547,7.283266890606587e-15,3.010887645624831e-07,0.0019046372462923067
0.9,0,0.4065696597405991,0.8347011117784134,0.00021362815816076752,0.026550588817292237,5.068348213429594e-05,0.007169260053885381,0.9999775546048089,0.013306255182605975,1.5429673790993927e-14,2.483313539458263e-07,0.04406116763979265
0.9,1,0.4065696597405991,0.8347011117784134,0.0005582353280378846,0.03434783913441803,0.0001324418584091734,0.013200472620298933,0.9999137752942686,0.027662718725373292,7.575413326307981e-15,2.9457742491691407e-07,0.11881337548882354
0.9,2,0.4065696597405991,0.8347011117784134,0.0003578460421470794,0.03503895818426267,8.489931121505466e-05,0.009367585808725381,0.9999632725336466,0.017492638047878373,1.0830389910894458e-14,2.626832825843345e-07,0.017209373795324168
0.9,3,0.4065696597405991,0.8347011117784134,0.00022004262747800314,0.038723803835506714,5.220532103343785e-05,0.007307597103571359,0.9999753916036966,0.018033684306652642,9.894715067817567e-15,2.2476860027632324e-07,0.046595396875992026
0.9,4,0.4065696597405991,0.8347011117784134,0.00018309482359836252,0.017234990505297955,4.343941969366244e-05,0.0064779736801545374,0.9999790841074004,0.015018599969074176,1.7742663472414865e-14,2.6556344929876564e-07,0.1217408456617819
0.9,5,0.4065696597405991,0.8347011117784134,0.000284059708988887,0.034323215389157925,6.739343403773943e-05,0.008270716013780004,0.999972076910015,0.016360762431379072,1.262204382787812e-14,2.1584427757826215e-07,0.009075919774362284
0.9,6,0.4065696597405991,0.8347011117784134,0.0012184932850940126,0.04533177139752062,0.00028908868183634206,0.015597892609395151,0.9998836058010803,0.05423898388641879,7.246044230601293e-15,2.4998354742164455e-07,0.21707054197344
0.9,7,0.4065696597405991,0.8347011117784134,0.00020745773500447997,0.015115729887004615,4.9219543417156106e-05,0.006736048241043743,0.9999790603169395,0.014899389387135198,1.645564011755673e-14,2.702303644212673e-07,0.06747394498599224
0.9,8,0.4065696597405991,0.8347011117784134,0.0002635523750542213,0.054734253307103964,6.252804970803216e-05,0.0105390862138657,0.9999626445136011,0.015087418491442073,8.455873995734616e-15,2.4867893622539995e-07,0.005294146504910183
0.9,9,0.4065696597405991,0.8347011117784134,0.0002633471098965515,0.015357200931611992,6.24793503556568e-05,0.00778412914164395,0.99997163741667,0.020808770526644427,1.3415558444867714e-14,2.6849483457089354e-07,0.22062303168349784
0.9,10,0.4065696597405991,0.8347011117784134,0.00032516071022045993,0.036103694045755926,7.714468536882305e-05,0.008672280512199908,0.999965836830164,0.01608924189379035,1.0265339069176391e-14,2.6498916609348526e-07,0.03554862916719197
0.9,11,0.4065696597405991,0.8347011117784134,0.0006480196072986989,0.03257471083072582,0.00015374326339732893,0.010642271154110622,0.9999488781749647,0.049606142453212154,7.718535624302044e-15,2.7783434803343466e-07,0.19561724677099224
0.9,12,0.4065696597405991,0.8347011117784134,0.00025850271810754096,0.02119116587993361,6.133001383184046e-05,0.008232478232580664,0.9999664572817591,0.019428763432047802,8.861921480708893e-15,2.773091570351828e-07,0.10444067056590134
0.9,13,0.4065696597405991,0.8347011117784134,0.00028749523112010935,0.023994557101202234,6.820851490563155e-05,0.008225873901753774,0.9999661714490814,0.02453133711887845,9.748025808235107e-15,2.9362680804656953e-07,0.089143479796149
0.9,14,0.4065696597405991,0.8347011117784134,0.0002749513051395286,0.0333875918283635,6.52324566284631e-05,0.007296709885158772,0.9999805227803565,0.01661953664108795,9.66701012993692e-15,2.0709667462563532e-07,0.01263420647254132
0.9,15,0.4065696597405991,0.8347011117784134,0.002351960005098219,0.06228430677401521,0.0005580047308616717,0.02412717463037242,0.9997543820904375,0.0958862940053038,3.663751620233275e-15,2.629300938615741e-07,0.39032479709081047
