t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.4665,7,0.6271936088306561,0.6066281770419779,0.0017806933023997505,0.061500753354656705,0.001903475169797797,0.041549705380992674,0.9991796859440331,0.15586177542369128,2.937035692049979e-15,4.095952808723484e-07,0.02267767361979467
0.4665,8,0.6271936088306561,0.6066281770419779,0.0004682641574168369,0.07738541919364215,0.0005005517768545736,0.023384372238901063,0.9998513917734504,0.05497554320850573,2.7976988564839948e-15,4.265789492781232e-07,4.33035524246006e-05
0.4665,9,0.6271936088306561,0.6066281770419779,0.0008925107201943255,0.040707997713969594,0.0009540508701744214,0.0330047366042272,0.99945568145457,0.08271367101491278,2.5794255395345103e-15,5.008041628729148e-07,0.002038717978963933
0.4665,10,0.6271936088306561,0.6066281770419779,0.0015943765859122553,0.04693951609370098,0.0017043115950967178,0.0473592843832762,0.9989041236794162,0.14352321757177888,1.573397790078857e-15,5.008414200736852e-07,0.00440300223369694
0.4665,11,0.6271936088306561,0.6066281770419779,0.0018568671702626689,0.04329010004420463,0.0019849013569290235,0.04312958871391358,0.9990952105255223,0.1648268088844298,2.390356660987961e-15,3.9194820846293974e-07,0.003768307143732663
0.4665,12,0.6271936088306561,0.6066281770419779,0.0009718101180867854,0.028597113236126587,0.0010388180980091056,0.0291089523453808,0.9995858274423782,0.06907976767523105,4.84293297375205e-15,4.414234220428243e-07,0.0026816542648807618
0.4665,13,0.6271936088306561,0.6066281770419779,0.0005630148265804387,0.02249759262766517,0.0006018356677029249,0.020765476750997425,0.999830135349444,0.042015699284772445,4.725919141595241e-15,3.72468319650883e-07,0.0019161786257280156
0.4665,14,0.6271936088306561,0.6066281770419779,0.0005421799454176537,0.034757029441598294,0.0005795641856315279,0.030165780156033613,0.9996130856340666,0.038889420982543,3.3016003073044195e-15,4.620229503195494e-07,0.010266626119207034
0.4665,15,0.6271936088306561,0.6066281770419779,0.002626191849267096,0.055625645591238004,0.0028072722963963055,0.05087586143755261,0.9987484608228144,0.18561719182605874,2.665033030387075e-15,4.15516482941197e-07,0.009020668578317625
0.4665,16,0.6271936088306561,0.6066281770419779,0.0008062595605648209,0.029295670452326682,0.0008618525446684094,0.028910680523300775,0.9996009780050872,0.07858144066999162,3.0517417571897764e-15,3.6817267571397986e-07,0.003340926928402377
0.4665,17,0.6271936088306561,0.6066281770419779,0.0005167284870951197,0.03558695330899252,0.0005523578054610631,0.019146966899976817,0.9998648788632791,0.05782176714439924,3.682117582431342e-15,3.634744844807264e-07,0.0015546597725126926
0.4665,18,0.6271936088306561,0.6066281770419779,0.0005303576410859408,0.025845611893572956,0.0005669267130724524,0.020666962167442075,0.9998407450537025,0.04241669997321518,5.8782580207936285e-15,3.0536911263991745e-07,0.0008630781182019653
0.4665,19,0.6271936088306561,0.6066281770419779,0.02066669935556396,0.13701196591012804,0.022091703839160565,0.09943586973940781,0.9958799669777,0.5873273987244376,1.152502050189932e-15,2.527834018410231e-07,0.06889388907053662
0.4665,20,0.6271936088306561,0.6066281770419779,0.0017355979265543649,0.058323764789834975,0.0018552703901882396,0.03834380116780149,0.9993441618029215,0.1765411505676262,2.621530290630735e-15,3.515436940122818e-07,0.0007901846632238363
0.4665,21,0.6271936088306561,0.6066281770419779,0.0005091602927351505,0.03709221976021625,0.0005442677710767061,0.019296419218696247,0.9999154037253262,0.05529653021111436,4.6407361634853915e-15,3.5741146755716694e-07,0.00037957066881355583
0.4665,22,0.6271936088306561,0.6066281770419779,0.001739748056714897,0.04160057634706657,0.001859706678964844,0.0400469862150796,0.9992819795784567,0.15143545460045837,2.893319020916669e-15,3.3037309694948573e-07,0.0027081602498817414
0.4665,23,0.6271936088306561,0.6066281770419779,0.012859151316411428,0.0747441781830177,0.013745811927565101,0.09467915402508603,0.9964647360470077,0.4334313595132444,1.2250301016436034e-15,3.026963138724308e-07,0.042649687596054475
0.4665,24,0.6271936088306561,0.6066281770419779,0.0006685533980592862,0.05086935799504956,0.0007146513052948588,0.020638484526975292,0.9998716271431954,0.05789539536417965,6.4463558677145746e-15,2.9651782185809773e-07,0.002268794722242229
0.4665,25,0.6271936088306561,0.6066281770419779,0.0008554856322776081,0.03750235284431917,0.0009144728387334808,0.027378134662919384,0.9996459523363314,0.07735751622419107,4.5906668537900545e-15,3.3831651325346606e-07,0.0013246589083085736
0.4665,26,0.6271936088306561,0.6066281770419779,0.0030220828381654196,0.04579534182888473,0.0032304606502240574,0.04822811758126314,0.9989373321523807,0.18276077236662003,2.804066089652796e-15,3.476563640837439e-07,0.00802474010474552
0.4665,27,0.6271936088306561,0.6066281770419779,0.0009365722791434621,0.057400183847356206,0.001001150549433752,0.026859986228680636,0.9996584637731494,0.08439776627743178,3.2706098080808605e-15,3.496571815177963e-07,0.07614891933264945
0.4665,28,0.6271936088306561,0.6066281770419779,0.0005101181343656099,0.04865915699381101,0.0005452916575358336,0.01757609996974974,0.9998892146500648,0.04927952723643214,5.216866627677531e-15,2.923114299358819e-07,0.002399430794255253
0.4665,29,0.6271936088306561,0.6066281770419779,0.0008374943727480114,0.065749425278151,0.0008952410509001563,0.02683894214216277,0.9997557024068052,0.07155880575949469,3.236892337795633e-15,4.193899115283018e-07,0.0011443119225435644
0.4665,30,0.6271936088306561,0.6066281770419779,0.0009522878498121198,0.04310523900845195,0.0010179497357431949,0.023299071293718922,0.999734605894471,0.06864854314876778,4.663028216925479e-15,3.0860050460916685e-07,0.0007944453350683389
0.4665,31,0.6271936088306561,0.6066281770419779,0.0004991560859491347,0.04514424980379741,0.0005335737570176684,0.019539818977592743,0.9998911936299844,0.04807693786834921,4.602345791891146e-15,3.46173818683763e-07,0.00025555872294058535
0.4665,32,0.6271936088306561,0.6066281770419779,0.0005810895554454101,0.038210093513174975,0.0006211566802259273,0.022552620338157435,0.9998381972334236,0.060358086363125896,4.6962885107417335e-15,3.3898546213544565e-07,0.00011495064123284715
0.4665,33,0.6271936088306561,0.6066281770419779,0.006680262178308121,0.06452341265115284,0.007140877750824641,0.07494743191328378,0.9982396139900631,0.26358379338274673,1.2283507468784013e-15,2.779139402648762e-07,0.035454502500005924
0.4665,34,0.6271936088306561,0.6066281770419779,0.014495770724354023,0.09916716668701446,0.015495279059962147,0.10901330959361122,0.9958723670852235,0.5283099678869392,9.874778799832314e-16,3.7692653634921946e-07,0.05222218979093829
0.4665,35,0.6271936088306561,0.6066281770419779,0.0008480369164063806,0.025095244573571245,0.0009065105210852634,0.02608998670738314,0.999693104650753,0.0858640622971869,4.5749360894302405e-15,3.813582597357418e-07,0.004534728321473169
0.4665,36,0.6271936088306561,0.6066281770419779,0.0033162842364179166,0.040424851859024266,0.0035449477411446206,0.05365263141630884,0.9988232650364233,0.18296718010677115,2.6445885305978762e-15,4.1602749211617317e-07,0.017524918742112927
0.4665,37,0.6271936088306561,0.6066281770419779,0.0002865049191836057,0.029852087292863778,0.00030625992637584975,0.01710306944453647,0.9998705848357905,0.041775968963560395,5.249700386367494e-15,3.416453763235489e-07,0.0008792602968020757
0.4665,38,0.6271936088306561,0.6066281770419779,0.0006864492734509984,0.024293981306701937,0.0007337811320898548,0.021954730824095395,0.9997604475301544,0.0646581651756084,4.615012575149209e-15,3.3041470824813993e-07,0.006533405400425574
0.4665,39,0.6271936088306561,0.6066281770419779,0.0008529589593879588,0.03779556007931305,0.0009117719474002196,0.02521695026818506,0.9996821875240038,0.07278931453887583,4.205435499880553e-15,3.384132129015446e-07,0.0005206058327648089
0.4665,40,0.6271936088306561,0.6066281770419779,0.0009414110063296756,0.03597829553463637,0.0010063229151858837,0.02912329570495912,0.9995947990446621,0.1004090154031485,3.3414606606289035e-15,3.289432091063976e-07,0.06290659455680236
0.4665,41,0.6271936088306561,0.6066281770419779,0.006963591544901919,0.061035414458399107,0.007443743164795167,0.07615377292737154,0.9979043984838304,0.3179206030016548,1.231380488660869e-15,2.9776312774297903e-07,0.02992421262285805
0.4665,42,0.6271936088306561,0.6066281770419779,0.0006404764662832793,0.028583288568784514,0.0006846384207584216,0.025192424813391828,0.9997681099591634,0.05802943965530227,5.466514161484302e-15,3.497752456594494e-07,0.0014117034110394666
0.4665,43,0.6271936088306561,0.6066281770419779,0.0014826095524283424,0.06792280071604384,0.0015848380323266003,0.029318759741116644,0.9995736959778351,0.1543616980267939,3.5524009282264586e-15,3.660268744262257e-07,0.0015328009531462572
0.4665,44,0.6271936088306561,0.6066281770419779,0.002535759401099646,0.05814768798282961,0.0027106043753125472,0.04496230684985841,0.9990667138622156,0.1853583135794581,1.926214283266034e-15,3.326409148133736e-07,0.009694002345762787
0.4665,45,0.6271936088306561,0.6066281770419779,0.0005743962311217284,0.0339409285267618,0.0006140018396723341,0.02405214746546447,0.999783334414538,0.05941842450325607,4.644997324985562e-15,3.8673773643039065e-07,0.00030350787590549544
0.4665,46,0.6271936088306561,0.6066281770419779,0.0008128088860799975,0.034438176305155346,0.0008688534574478675,0.024915010277161538,0.9997000872137649,0.08979180481655469,3.0708142775541824e-15,3.838077181124769e-07,0.0023871259354528718
0.4665,47,0.6271936088306561,0.6066281770419779,0.0008893273586297307,0.07279018128045982,0.0009506480103520523,0.03158934493302513,0.9996743491054157,0.06905950571911501,4.947669043367924e-15,5.517857027763255e-07,0.008044680562601103
0.4665,48,0.6271936088306561,0.6066281770419779,0.0006686668847640096,0.033019621105199085,0.0007147726171031557,0.021297000251731906,0.9998227476178974,0.06085482261822639,5.343165435417479e-15,3.8855006224852104e-07,0.0009340579439263141
0.4665,49,0.6271936088306561,0.6066281770419779,0.0008656947947237132,0.03574688758465709,0.0009253859404980588,0.027907247682384874,0.9996469889874123,0.08026657423776085,4.9234874200921345e-15,3.939987064786974e-07,0.0013049690576261153
0.4665,50,0.6271936088306561,0.6066281770419779,0.0004508872056047746,0.06304010792310281,0.00048197665431300206,0.021365196384138727,0.9998267232867861,0.05385577294818855,5.113517569295539e-15,4.0950520507105647e-07,0.0003498525702455568
0.4665,51,0.6271936088306561,0.6066281770419779,0.0004373172160501825,0.06478981388637158,0.00046747099062752987,0.017334538105413338,0.9998996197757571,0.05398751555489989,7.428034772368241e-15,3.594111216931314e-07,7.428271619232263e-05
0.4665,52,0.6271936088306561,0.6066281770419779,0.00043770404746772704,0.07048256804458014,0.00046788449473697167,0.017451418483532505,0.9999131290107927,0.05167496099514013,3.69979304280841e-15,3.8363997290727305e-07,0.00024058863066717118
0.4665,53,0.6271936088306561,0.6066281770419779,0.0025690383593044886,0.06559373622796251,0.0027461779749516847,0.04671789004400792,0.9989637591116461,0.2127220407762822,2.459350316085301e-15,3.4835897101006466e-07,0.008951209833825802
0.4665,54,0.6271936088306561,0.6066281770419779,0.000556015579258906,0.045673831913336994,0.0005943538102343422,0.0209621383637082,0.9998805734708975,0.05100868032649686,5.717391294820676e-15,3.266328848044232e-07,0.0001591890183145761
0.4665,55,0.6271936088306561,0.6066281770419779,0.0005565013612791276,0.06682275239106532,0.0005948730877607884,0.024430487313317328,0.999759123217239,0.047628758355235945,3.7977461010989485e-15,4.101417872213388e-07,0.00035813857864064325
0.4665,56,0.6271936088306561,0.6066281770419779,0.00138241351253311,0.038305362169870925,0.0014777333030643375,0.035250712725231705,0.9994541699110365,0.10869220014548597,2.749294406028624e-15,2.9528511983508123e-07,0.004705530606051722
0.4665,57,0.6271936088306561,0.6066281770419779,0.004464391396092089,0.054718079224993686,0.0047722188651285885,0.07480289357699144,0.9973999714919414,0.2613822072553751,1.5477146103994845e-15,3.954918515140758e-07,0.026772699502441766
0.4665,58,0.6271936088306561,0.6066281770419779,0.0010468938890551202,0.03412844094346908,0.0011190790241890386,0.028090530057770822,0.9996164666277778,0.10883077152511422,4.18294354948042e-15,3.0194053072418356e-07,0.009299200803085439
0.4665,59,0.6271936088306561,0.6066281770419779,0.0010334179202885607,0.030153659866219318,0.0011046738641867278,0.03221776733270391,0.9994812445978164,0.09585989667489958,3.369575527567053e-15,4.3320879669281697e-07,0.006617862987955858
0.6769,0,0.5081899418539597,0.741742982998469,0.002672720810590751,0.05992492964696857,0.001254581365431629,0.024963764290508433,0.9997232296433018,0.11709676918508372,3.3041587762194337e-15,2.5437241879412997e-07,0.08326141456947078
0.6769,1,0.5081899418539597,0.741742982998469,0.00038059299493470116,0.06030048197949224,0.0001786512371089574,0.013645027078610747,0.9999332089692109,0.028776885545363617,8.816699661093633e-15,3.4258017813766196e-07,0.0007149580385912846
0.6769,2,0.5081899418539597,0.741742982998469,0.0007690855097611286,0.030469325247367215,0.00036101052722994,0.018071287225988428,0.9998452758068143,0.06573634731053812,5.384448265237059e-15,3.2171037561376735e-07,0.05684665872518058
0.6769,3,0.5081899418539597,0.741742982998469,0.001483508950476786,0.04118388894041825,0.0006963625521020423,0.024715622150386515,0.9997111074850793,0.0831131895894257,6.482899911434078e-15,2.84709260340687e-07,0.050879070584781916
0.6769,4,0.5081899418539597,0.741742982998469,0.00031437624232944725,0.037323154081673714,0.00014756893941113443,0.01320779684771776,0.9999370564109161,0.02962411581043245,6.256125098692195e-15,3.0440624588329485e-07,0.0014057179679753395
0.6769,5,0.5081899418539597,0.741742982998469,0.0017435302579083631,0.10664128211353349,0.0008184171586386425,0.02085920650403854,0.9997831676357711,0.10126103824114141,5.431474423991194e-15,2.493879484319395e-07,0.23897107631301817
0.6769,6,0.5081899418539597,0.741742982998469,0.0002776631946999019,0.02266039300894148,0.00013033574945664353,0.010398952304222636,0.9999493983651909,0.021130197914512983,8.091003897928444e-15,2.901246718699676e-07,0.0166275152816846
0.6769,7,0.5081899418539597,0.741742982998469,0.0007971494489473225,0.044196779105239364,0.0003741838055626759,0.01907953266950386,0.9998277223606712,0.04002048799612101,3.998992629184856e-15,3.979702305902117e-07,0.11248099624206742
0.6769,8,0.5081899418539597,0.741742982998469,0.0009248274193478498,0.031665160377133204,0.00043411614185680095,0.022645989242138686,0.9997582603779185,0.05644746650502741,4.326731159905967e-15,3.982066459759372e-07,0.0226269533538348
0.6769,9,0.5081899418539597,0.741742982998469,0.0006060561535783395,0.02606145035803119,0.0002844841682197624,0.018622821108127522,0.9998279543844297,0.034744906525510544,5.5444468470781706e-15,4.2238994134358707e-07,0.02069592575034296
0.6769,10,0.5081899418539597,0.741742982998469,0.0005578955528627377,0.03517811684079533,0.00026187747021884437,0.015532995209937674,0.9999075433821147,0.03221587086822786,7.537849465114385e-15,2.759093264968558e-07,0.004048705273576481
0.6769,11,0.5081899418539597,0.741742982998469,0.0003353337210121142,0.032163982037894674,0.00015740642865337586,0.01120881823298751,0.9999553243939261,0.03374577757993391,1.2194036560845822e-14,2.425008025616581e-07,0.0014915903127588753
0.6769,12,0.5081899418539597,0.741742982998469,0.00036278609662201663,0.02179649981148491,0.0001702926376208605,0.011394589718788492,0.9999397335462505,0.030201912210604087,7.643817377733489e-15,2.948062132909128e-07,0.006530684347009874
0.6769,13,0.5081899418539597,0.741742982998469,0.0006353047922099427,0.04894646413761918,0.0002982135472278663,0.015775614710210065,0.9998765882039544,0.04797562034720837,6.942385527346511e-15,2.497527872404398e-07,0.02595019975882351
0.6769,14,0.5081899418539597,0.741742982998469,0.00032230984261029334,0.019780377841378996,0.00015129298983708667,0.011092940121680526,0.9999391430649387,0.024625133948779077,9.101895469837633e-15,3.1390530788248827e-07,0.012741351851078414
0.6769,15,0.5081899418539597,0.741742982998469,0.0005143562391483434,0.04983462333418619,0.000241440015085742,0.01404150241221167,0.9999369286964935,0.03752945029522259,6.615710792777236e-15,2.850351112126795e-07,0.0009203927163910497
0.6769,16,0.5081899418539597,0.741742982998469,0.0003104515452816641,0.03328238097143585,0.00014572667748777727,0.010369571162994359,0.9999463015482767,0.026490578033586232,7.428586432745152e-15,2.912250896660106e-07,0.010862985619946919
0.6769,17,0.5081899418539597,0.741742982998469,0.0005296474009766218,0.05744619376161834,0.0002486177220162751,0.016991261414193274,0.9999009212604302,0.031017886115082494,6.113270377222216e-15,3.3498220795085924e-07,0.0036388056938636004
0.6769,18,0.5081899418539597,0.741742982998469,0.0014929688133844211,0.05221369850852342,0.0007008030337552068,0.024660438855573567,0.9997231629696471,0.1000063246603804,4.106182981514889e-15,3.072787234852268e-07,0.027960852245743184
0.6769,19,0.5081899418539597,0.741742982998469,0.0004676495441658239,0.03180260546246495,0.00021951578381782487,0.013453055138847373,0.9999240792634646,0.029625144716937335,6.8370871785177214e-15,2.9553614089655307e-07,0.005386195935750293
0.6769,20,0.5081899418539597,0.741742982998469,0.00048394543285417986,0.055540521057838015,0.00022716511187354402,0.018421376816680136,0.9998796823492606,0.035539889061288576,4.871627898129819e-15,3.9086069025314004e-07,0.00037489805448542857
0.6769,21,0.5081899418539597,0.741742982998469,0.00033617237961849303,0.03245463441905851,0.00015780009695399197,0.013018955127426929,0.9999362055050636,0.030052655778317394,8.526421818225866e-15,2.923348345430941e-07,0.0035352915460403755
0.6769,22,0.5081899418539597,0.741742982998469,0.0017733188227820429,0.0472522278570556,0.0008323999802806814,0.02081966307127938,0.9997873330042161,0.0869548325477425,4.774412860828978e-15,2.388369864289364e-07,0.047137596583333496
0.6769,23,0.5081899418539597,0.741742982998469,0.0035970510429759383,0.04848571644485633,0.0016884641265716683,0.039300237587617304,0.9993224443838107,0.1273453097828141,2.314923094503997e-15,2.85890666020938e-07,0.15207331245610023
0.6769,24,0.5081899418539597,0.741742982998469,0.00038110390947074344,0.033993901013120775,0.00017889106158059883,0.011301236213379954,0.9999585255816241,0.034182725339920506,8.094801188034072e-15,2.5973294431130366e-07,0.001276272485476737
0.6769,25,0.5081899418539597,0.741742982998469,0.010194481570204783,0.08361823722284893,0.0047853133621495614,0.05678257724416742,0.999127562896961,0.1826867136728434,1.4123303945986393e-15,3.202024476321243e-07,0.22225383174083535
0.6769,26,0.5081899418539597,0.741742982998469,0.0022788559316982513,0.04725652641202306,0.0010697002751215321,0.03472155470534941,0.9994183811459904,0.11965734133132244,3.1165452249888607e-15,4.1635537788029367e-07,0.046416488698593494
0.6769,27,0.5081899418539597,0.741742982998469,0.000329671418915188,0.037910590401390255,0.00015474853087815815,0.012311357436285862,0.9999550145618414,0.027165398287570586,6.673608961340325e-15,2.460654338455782e-07,0.00046048106635079855
0.6769,28,0.5081899418539597,0.741742982998469,0.0005850280455572385,0.03971050340218595,0.0002746135254017672,0.016789161208830033,0.9998925470263802,0.035093310718716575,8.46800797708188e-15,3.2487761353718253e-07,0.001154674748321538
0.6769,29,0.5081899418539597,0.741742982998469,0.0004992391910811725,0.029499823486838758,0.00023434403755967314,0.011819798637355204,0.9999324871055281,0.044674137941920655,6.895725376715511e-15,2.472283713403304e-07,0.019565000758664075
0.6769,30,0.5081899418539597,0.741742982998469,0.0003657651307863324,0.027158040599466977,0.0001716910031870368,0.013088307564895202,0.9999338753170105,0.021251302199080002,7.424155413517575e-15,2.81384167965778e-07,0.0019686806552898783
0.6769,31,0.5081899418539597,0.741742982998469,0.00019821461146118995,0.035290553422569086,9.304239968128748e-05,0.008550249551631495,0.9999654253141296,0.026511331111741088,9.80573058400636e-15,2.5986595371779636e-07,0.002722547931878039
0.6769,32,0.5081899418539597,0.741742982998469,0.0018379215720807085,0.04203888499811772,0.0008627246610721066,0.026952662749439072,0.9996522040851292,0.08872031213276532,3.610096041009926e-15,3.3779877085979525e-07,0.020324339620641285
0.6769,33,0.5081899418539597,0.741742982998469,0.0003937473349934876,0.023858918559180806,0.00018482591493048934,0.012980825248373839,0.9999303470775629,0.026660951355461204,9.01135012511183e-15,2.7325550725900855e-07,0.007327455906287028
0.6769,34,0.5081899418539597,0.741742982998469,0.0004690036028308274,0.04181896136380049,0.00022015138210481524,0.012567520060270686,0.9999387705419976,0.02668609714450887,6.159440058219489e-15,2.838981871837369e-07,0.0025843737935207223
0.6769,35,0.5081899418539597,0.741742982998469,0.00036476355777698827,0.03369939124792291,0.00017122086248672004,0.012986404410211563,0.9999315433851802,0.027619531158682653,6.171378782978968e-15,3.0817640179222035e-07,0.012946022412037128
0.6769,36,0.5081899418539597,0.741742982998469,0.00024762099496037016,0.03417404846317024,0.00011623387101859527,0.008829790461143586,0.9999625135501127,0.02146841179610992,9.402603825983434e-15,2.6325651120079984e-07,0.002875535825140385
0.6769,37,0.5081899418539597,0.741742982998469,0.0006251014081289168,0.039554591054230426,0.0002934240550064302,0.021697661959676,0.9998346453678518,0.028320441140330055,5.233551666466425e-15,3.771674274198216e-07,0.0005512427848191059
0.6769,38,0.5081899418539597,0.741742982998469,0.00040755221963366677,0.03583168732196125,0.00019130595989174108,0.01379068246902108,0.9999155641192352,0.0276377750953416,5.061786305210689e-15,3.264010689716368e-07,0.0020281906240170317
0.6769,39,0.5081899418539597,0.741742982998469,0.0004664107619548612,0.028423443468394333,0.0002189342965665011,0.014555710055149402,0.9999069746707887,0.030159149996041745,6.559756142595467e-15,3.41963734829651e-07,0.012084822573680043
0.6769,40,0.5081899418539597,0.741742982998469,0.0005093466665631523,0.036115499675716416,0.00023908851006162836,0.01525312475820111,0.99992363520631,0.031112961205004064,4.126868642858834e-15,3.2991628355146837e-07,0.003717097945807435
0.6769,41,0.5081899418539597,0.741742982998469,0.0005122382377305668,0.052600055276400944,0.00024044582029361327,0.015359099982848083,0.9998909821973336,0.032764249672844414,6.153849964633497e-15,3.0950032343956544e-07,0.0019183146985156108
0.6769,42,0.5081899418539597,0.741742982998469,0.028366691356779043,0.12854648199571733,0.01331539090583107,0.10129536888752111,0.9965872347832713,0.41545810284399964,9.102878425358796e-16,2.5270210682257746e-07,0.5997275100825701
0.6769,43,0.5081899418539597,0.741742982998469,0.0006563544484759827,0.030277983460409465,0.00030809430484215816,0.01569785394388978,0.9998767871841381,0.044751874357190635,6.488888500615822e-15,2.56390735669378e-07,0.034569182710138646
0.6769,44,0.5081899418539597,0.741742982998469,0.0009394032578474302,0.03042494480115298,0.0004409580743529495,0.016847110877382786,0.999858116083726,0.060272728164403766,6.4557457778706254e-15,2.8976797466911277e-07,0.04550591417945382
0.6769,45,0.5081899418539597,0.741742982998469,0.0004949967904146783,0.029544502788788878,0.00023235264481869422,0.014930183994766654,0.9998987112220639,0.03297676845536035,6.990662098230014e-15,3.062853684907833e-07,0.0029909567207222487
0.6769,46,0.5081899418539597,0.741742982998469,0.0005487953163858814,0.03567357306152139,0.00025760579804880656,0.01261185356462723,0.9999256449774829,0.03926573363142949,9.179597713710382e-15,2.4626708849165235e-07,0.012022730814776672
0.6769,47,0.5081899418539597,0.741742982998469,0.0004973555056448596,0.03336524108939384,0.0002334598312342809,0.014269109406880065,0.9999277867469119,0.029702388582756867,7.263809932799228e-15,2.918224618826717e-07,0.0013913447311455496
0.6769,48,0.5081899418539597,0.741742982998469,0.0005341252999037247,0.05249661066719393,0.00025071965818857097,0.015202963471899318,0.9999037762894771,0.03506943911714,5.248869808128688e-15,3.010409208906266e-07,0.0031560750958185557
0.6769,49,0.5081899418539597,0.741742982998469,0.00030689676449771597,0.03391547199863974,0.0001440580551191174,0.010401379285456471,0.9999554305062904,0.032680235233216726,6.789420126559676e-15,2.680157470172716e-07,0.013359251088463558
0.6769,50,0.5081899418539597,0.741742982998469,0.0006524331558949586,0.06825682934545632,0.00030625364098341677,0.018512470913441176,0.9998827170967053,0.037952757861471564,4.292820845765952e-15,3.4001961215735296e-07,0.0002818131923976175
0.6769,51,0.5081899418539597,0.741742982998469,0.00033778765073487417,0.055112114894652335,0.00015855830897325708,0.013167802757267312,0.9999439202359477,0.024813460580246582,6.7275936541952746e-15,2.942337039320383e-07,0.004782984600097295
0.6769,52,0.5081899418539597,0.741742982998469,0.00027438442894954144,0.03684171991225513,0.0001287966891867798,0.011820028442940514,0.999955931338204,0.023109120822188522,8.677191972911564e-15,2.59374070754772e-07,0.0024605723834364435
0.6769,53,0.5081899418539597,0.741742982998469,0.0013303624032576416,0.03621250139362614,0.0006244752066075209,0.02458915697625433,0.9997126321829085,0.07419592739540759,4.333111585828947e-15,4.059910269245499e-07,0.19353574794590744
0.6769,54,0.5081899418539597,0.741742982998469,0.0005463909788289423,0.05294604516742074,0.0002564771964069175,0.017347982361382994,0.9999041406038534,0.03593472090776584,6.1269137181367185e-15,3.349431939657129e-07,0.0011830787718116742
0.6769,55,0.5081899418539597,0.741742982998469,0.0004333709199863669,0.03803820996823841,0.00020342531789344835,0.011685660377473494,0.9999317542336095,0.034414021215088075,6.336818683269013e-15,3.097607369252347e-07,0.00645212560102143
0.6769,56,0.5081899418539597,0.741742982998469,0.0005647093816969123,0.04049454066881818,0.00026507589732306224,0.013771245037135229,0.9999201701876098,0.03301490769031723,4.59434929671737e-15,2.704641406100759e-07,0.005404628807660461
0.6769,57,0.5081899418539597,0.741742982998469,0.0004572754623148145,0.04612238454061476,0.00021464616566610099,0.012865103811354557,0.9999400089770781,0.03507024849858276,6.588808128648172e-15,2.961060141173676e-07,0.003546562247532692
0.6769,58,0.5081899418539597,0.741742982998469,0.00047931382503403196,0.027330511784645784,0.00022499102438931513,0.015044257082201352,0.9998985896116641,0.03631748208321295,4.762303474026015e-15,2.9096122691578323e-07,0.014198910166726919
0.6769,59,0.5081899418539597,0.741742982998469,0.000683781724085223,0.03969660666942588,0.00032096873181094494,0.018743618481783395,0.9998739857753305,0.03705137397228597,5.0475917872045366e-15,3.651209829286213e-07,0.0017096868715915647
0.9821,0,0.3745237725257959,0.8597319438130459,0.00019994497245807546,0.058120029186668185,3.794400248643757e-05,0.007546668352788363,0.999979267263241,0.01103570304297885,9.045728705951626e-15,1.879837151829965e-07,0.003874146577295956
0.9821,1,0.3745237725257959,0.8597319438130459,0.0001478422976752937,0.03352584254436744,2.8056361916117874e-05,0.00583848550828136,0.9999862584335357,0.011624623365139426,1.916679078514015e-14,1.9527128954698232e-07,0.03930199874396769
0.9821,2,0.3745237725257959,0.8597319438130459,0.0006102747647688061,0.03633960633977976,0.00011581320053772896,0.010027650909408475,0.9999553922447135,0.03702311600797126,9.064776468699024e-15,2.641511429343862e-07,0.494572021317631
0.9821,3,0.3745237725257959,0.8597319438130459,0.0002549850478817078,0.03350355114027193,4.838908011481347e-05,0.005603362009933514,0.9999843065880869,0.01694796220205741,1.2183562647332884e-14,2.2389273200108006e-07,0.061070033550403885
0.9821,4,0.3745237725257959,0.8597319438130459,0.00015984941886454068,0.018850836767634167,3.0334980031185983e-05,0.005965092464297145,0.9999846481499836,0.01109079936436319,1.504182909046834e-14,3.007949475514834e-07,0.12593976003647045
0.9821,5,0.3745237725257959,0.8597319438130459,0.00020622618973496664,0.02519248105211065,3.913600307060902e-05,0.006127850913797014,0.9999814901165652,0.014580941293951044,1.4055739688280789e-14,2.562048745650123e-07,0.10975353484331801
0.9821,6,0.3745237725257959,0.8597319438130459,0.0001980856779195225,0.059213504634514705,3.7591160023201267e-05,0.006996409526070976,0.9999832091954595,0.010109743059137699,9.350035828233604e-15,1.830933519141218e-07,0.014958859320975487
0.9821,7,0.3745237725257959,0.8597319438130459,0.00035508928537225203,0.031239647009717136,6.73860840881972e-05,0.008430689536922682,0.9999666115107676,0.026795061295071365,9.516689686923273e-15,2.5330955781168824e-07,0.16979946194859122
0.9821,8,0.3745237725257959,0.8597319438130459,0.00036966370736188337,0.022846891173287226,7.015190459078025e-05,0.007789797218657871,0.9999703140996608,0.016313974957543165,9.952073103294466e-15,2.426407136333622e-07,0.134861014780569
0.9821,9,0.3745237725257959,0.8597319438130459,0.00023581389465639514,0.02304246897311647,4.475092769364313e-05,0.00767740526202953,0.999971919245917,0.013238821884619445,1.575514061872143e-14,2.893815014155098e-07,0.07621757464124101
