rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,2.4,3,8.0,401,0.04,1.3039316968128335e-15,6.825684942223108e-14,0.13200880514498792,1.0
0.95,2.4,4,8.0,401,0.04,2.0605336348605454e-14,4.2934035714898767e-13,0.008718054400008935,1.0
0.95,0.005,0,8.0,801,0.02,8.643234853304458e-15,2.5501413401137394e-15,7.491049201836204,1.0
0.95,0.005,1,8.0,801,0.02,9.296774315499928e-15,2.560563246730321e-15,6.72453771406802,1.0
0.95,0.005,2,8.0,801,0.02,6.485374742620739e-15,2.8647152389529743e-15,7.18961441354014,1.0
0.95,0.005,3,8.0,801,0.02,1.0705695123963262e-14,3.0640177518260817e-15,5.885034754309414,1.0
0.95,0.005,4,8.0,801,0.02,1.103371188772315e-14,1.622531404973234e-15,5.011056775317621,1.0
0.95,0.01,0,8.0,801,0.02,1.0847399753403882e-14,1.7032037854507181e-15,3.3165179735173944,1.0
0.95,0.01,1,8.0,801,0.02,7.586360173912612e-15,1.9017082211088835e-15,3.931479576051351,1.0
0.95,0.01,2,8.0,801,0.02,6.6861450746548695e-15,2.099339474515167e-15,5.142052565367972,1.0
0.95,0.01,3,8.0,801,0.02,5.737629053249909e-15,4.277820961591499e-15,5.31131350753256,1.0
0.95,0.01,4,8.0,801,0.02,7.320317464883482e-15,2.548168920708574e-15,3.7122572544864103,1.0
0.95,0.02,0,8.0,801,0.02,5.79047022099127e-15,3.3024072229852434e-15,3.662927494453302,1.0
0.95,0.02,1,8.0,801,0.02,5.604682984191765e-15,1.8813766384197594e-15,2.9086151173211423,1.0
0.95,0.02,2,8.0,801,0.02,4.729484806663948e-15,2.2860217162623294e-15,4.384700556713837,1.0
0.95,0.02,3,8.0,801,0.02,4.057297231276445e-15,2.1235220475423534e-15,3.2773403786505395,1.0
0.95,0.02,4,8.0,801,0.02,4.349315920975507e-15,2.3244452604583493e-15,3.999551648771234,1.0
0.95,0.05,0,8.0,801,0.02,3.619780609593825e-15,2.0586500750498257e-15,1.6481050955211165,1.0
0.95,0.05,1,8.0,801,0.02,2.8196129248449773e-15,1.4478822520438599e-15,2.3638093197345023,1.0
0.95,0.05,2,8.0,801,0.02,2.6187333255093226e-15,3.402900412959605e-15,2.972032147901918,1.0
0.95,0.05,3,8.0,801,0.02,3.2451438644799594e-15,3.280056736687846e-15,2.6788967411881908,1.0
0.95,0.05,4,8.0,801,0.02,3.4803602168923325e-15,1.1759043877800474e-15,2.1700837387406153,1.0
0.95,0.1,0,8.0,801,0.02,2.182493459312968e-15,1.370179761921602e-15,1.3552218555222222,1.0
0.95,0.1,1,8.0,801,0.02,1.651560402791939e-15,8.679021100214574e-16,2.6637079958361123,1.0
0.95,0.1,2,8.0,801,0.02,1.9309485399416663e-15,7.2852701946826325e-16,1.5142060353040316,1.0
0.95,0.1,3,8.0,801,0.02,1.835035198406199e-15,2.2575370502545565e-15,1.6934798845500414,1.0
0.95,0.1,4,8.0,801,0.02,2.1426760202871374e-15,7.820060369956862e-16,1.6296237454926124,1.0
0.95,0.2,0,8.0,801,0.02,7.960090861243112e-16,6.575487924146127e-16,1.706165336144024,1.0
0.95,0.2,1,8.0,801,0.02,8.971815358450535e-16,7.917198474139447e-16,1.5671438492192167,1.0
0.95,0.2,2,8.0,801,0.02,5.975557956041006e-16,6.928102022346455e-16,2.236124258596187,1.0
0.95,0.2,3,8.0,801,0.02,8.656144595293176e-16,3.3541919705665414e-16,1.2436039453322747,1.0
0.95,0.2,4,8.0,801,0.02,7.086904017022672e-16,1.046749564892939e-15,2.0762824712289674,1.0
0.95,0.4,0,8.0,801,0.02,5.579994946331263e-16,6.719496735813223e-16,1.1762080684101903,1.0
0.95,0.4,1,8.0,801,0.02,4.846700126009071e-16,7.045894931910798e-16,1.2432423445924832,1.0
0.95,0.4,2,8.0,801,0.02,4.963429807474388e-16,6.99352327325085e-16,1.2275502975509935,1.0
0.95,0.4,3,8.0,801,0.02,6.025388053677077e-16,4.470054894404266e-16,1.1833187586897271,1.0
0.95,0.4,4,8.0,801,0.02,4.879009986070786e-16,6.861803560530495e-16,1.408949818333389,1.0
0.95,0.8,0,8.0,801,0.02,2.487217205734664e-16,3.244863902871537e-16,1.1464995136504514,1.0
0.95,0.8,1,8.0,801,0.02,2.883246855695893e-16,2.9580306506302193e-16,1.2608681163515294,1.0
0.95,0.8,2,8.0,801,0.02,3.571627478540713e-16,4.39835361143218e-16,1.14155353539596,1.0
0.95,0.8,3,8.0,801,0.02,3.0892312493191315e-16,1.071826114296062e-15,1.1738525196344427,1.0
0.95,0.8,4,8.0,801,0.02,3.295965897332887e-16,2.786685072552158e-16,1.0153643555096499,1.0
0.95,1.6,0,8.0,801,0.02,1.9734992984197186e-16,1.2735615632246238e-15,0.9887419884069557,1.0
0.95,1.6,1,8.0,801,0.02,2.443423338409847e-16,1.372730771205898e-15,0.5349365191423049,1.0
0.95,1.6,2,8.0,801,0.02,2.1243177811943425e-16,2.6136939044374467e-16,1.0138327314534095,1.0
0.95,1.6,3,8.0,801,0.02,1.7763392311161604e-16,1.9904831379271313e-15,0.9573760668839307,1.0
0.95,1.6,4,8.0,801,0.02,2.0830005452544435e-16,4.029406110408097e-16,0.9656453974029381,1.0
0.95,2.4,0,8.0,801,0.02,2.2859272772506195e-15,1.0933695031095075e-13,0.08120025329146563,1.0
0.95,2.4,1,8.0,801,0.02,3.7227125336841477e-16,3.646841974157626e-14,0.379947410338382,1.0
0.95,2.4,2,8.0,801,0.02,5.5489301481706245e-15,1.6877240119946212e-13,0.04358709286283206,1.0
0.95,2.4,3,8.0,801,0.02,1.2625367986728478e-15,6.590595964669279e-14,0.11918581184759619,1.0
0.95,2.4,4,8.0,801,0.02,2.0402097571030874e-14,4.252975556159572e-13,0.009620381796056218,1.0
