rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,2.4,4,8.0,401,0.04,4.709816967890369e-15,1.3667131797721418e-13,0.05522720373318805,1.0
0.95,0.005,0,8.0,801,0.02,9.684801717604838e-15,1.3149263073047316e-15,5.446234198107695,1.0
0.95,0.005,1,8.0,801,0.02,8.41315331928661e-15,1.6342907811789075e-15,4.732682422032584,1.0
0.95,0.005,2,8.0,801,0.02,8.612565991384488e-15,5.21410945708524e-15,8.94170054094999,1.0
0.95,0.005,3,8.0,801,0.02,9.326113707045032e-15,5.458097171123009e-15,5.60408493765664,1.0
0.95,0.005,4,8.0,801,0.02,7.775235611213387e-15,3.1562111374956126e-15,6.9111410282959405,1.0
0.95,0.01,0,8.0,801,0.02,5.819000410524856e-15,2.7913786014616806e-15,5.4255543471465275,1.0
0.95,0.01,1,8.0,801,0.02,5.833429124270447e-15,7.522081148896695e-16,4.49853313552507,1.0
0.95,0.01,2,8.0,801,0.02,5.080603026965173e-15,4.101645988541427e-15,6.90458036011083,1.0
0.95,0.01,3,8.0,801,0.02,5.795207228308237e-15,1.4925876998805681e-15,4.241854584840768,1.0
0.95,0.01,4,8.0,801,0.02,5.6743414476298054e-15,1.8206366450827714e-15,6.076155926207742,1.0
0.95,0.02,0,8.0,801,0.02,2.8268769535426284e-15,1.852211282726214e-15,4.257458342051918,1.0
0.95,0.02,1,8.0,801,0.02,4.461365132869481e-15,3.492416155525988e-15,5.171637511426486,1.0
0.95,0.02,2,8.0,801,0.02,3.972244113123806e-15,1.6442714509140193e-15,3.9048761096995572,1.0
0.95,0.02,3,8.0,801,0.02,4.050501340172981e-15,2.504619113845123e-15,3.659134451107947,1.0
0.95,0.02,4,8.0,801,0.02,3.3368472219535267e-15,1.107814647584368e-15,2.48742247040731,1.0
0.95,0.05,0,8.0,801,0.02,2.2975066646904217e-15,1.4032020339174405e-15,2.5165020757494054,1.0
0.95,0.05,1,8.0,801,0.02,2.3227405521308315e-15,2.7598219196019633e-15,2.4620934064240596,1.0
0.95,0.05,2,8.0,801,0.02,1.819452690272604e-15,2.553368193625003e-15,2.940581665371685,1.0
0.95,0.05,3,8.0,801,0.02,2.2503522332978973e-15,1.7306932016565576e-15,2.7609992782344026,1.0
0.95,0.05,4,8.0,801,0.02,2.618241912853059e-15,7.554995728694571e-16,2.4008280151464216,1.0
0.95,0.1,0,8.0,801,0.02,1.191820919988152e-15,2.3654305756651827e-15,3.071380097298734,1.0
0.95,0.1,1,8.0,801,0.02,1.4744954882631107e-15,1.0226684647396392e-15,1.7125442990750934,1.0
0.95,0.1,2,8.0,801,0.02,1.4946208241553336e-15,1.3489921436726294e-15,1.933532685076076,1.0
0.95,0.1,3,8.0,801,0.02,1.5540543270747216e-15,8.944636131316227e-16,1.9837414276678922,1.0
0.95,0.1,4,8.0,801,0.02,1.2441984782436318e-15,5.967210805003354e-16,2.0054047103607227,1.0
0.95,0.2,0,8.0,801,0.02,7.920125905278911e-16,6.466563913712045e-16,1.661029239064309,1.0
0.95,0.2,1,8.0,801,0.02,8.108730200863831e-16,9.562559791653593e-16,2.332087312181711,1.0
0.95,0.2,2,8.0,801,0.02,6.547683387372047e-16,5.01044929507704e-16,1.4331454229601082,1.0
0.95,0.2,3,8.0,801,0.02,5.570219127242888e-16,1.030175795843142e-15,1.8795171818787533,1.0
0.95,0.2,4,8.0,801,0.02,8.02217881845098e-16,3.869912236039323e-16,1.4442440917930202,1.0
0.95,0.4,0,8.0,801,0.02,4.697855212476052e-16,4.182030489844395e-16,1.4411280737320342,1.0
0.95,0.4,1,8.0,801,0.02,5.443732296590066e-16,9.675978154529972e-16,1.2256304607641957,1.0
0.95,0.4,2,8.0,801,0.02,4.751852500163731e-16,3.910277106216301e-16,1.2258764634124224,1.0
0.95,0.4,3,8.0,801,0.02,4.0941986458867957e-16,1.1835092840432087e-15,1.6335294255442274,1.0
0.95,0.4,4,8.0,801,0.02,3.6627187600850556e-16,1.0540797759798203e-15,1.5095157499719332,1.0
0.95,0.8,0,8.0,801,0.02,3.3231874610569513e-16,3.188794026368938e-16,1.047347637481976,1.0
0.95,0.8,1,8.0,801,0.02,2.9496818097007263e-16,3.3894935242830283e-16,1.101433606254004,1.0
0.95,0.8,2,8.0,801,0.02,3.9721173838553845e-16,2.606703938344823e-16,1.1229126757308872,1.0
0.95,0.8,3,8.0,801,0.02,3.1677268120298747e-16,1.9487142956079774e-16,1.1848281361344326,1.0
0.95,0.8,4,8.0,801,0.02,3.8224043641504843e-16,1.1010099892984476e-15,1.347415582630957,1.0
0.95,1.6,0,8.0,801,0.02,4.936017578679035e-16,1.5839360461815178e-15,1.070727111984539,1.0
0.95,1.6,1,8.0,801,0.02,3.4469565925763106e-16,1.5321248760315037e-15,1.0471180733726435,1.0
0.95,1.6,2,8.0,801,0.02,2.9168010758179326e-16,2.7911285792665803e-16,1.0343630086239561,1.0
0.95,1.6,3,8.0,801,0.02,3.2673170814313293e-16,1.4721061469760684e-15,1.0268195812372243,1.0
0.95,1.6,4,8.0,801,0.02,3.156997662334289e-16,4.831623888319189e-16,1.023989142851441,1.0
0.95,2.4,0,8.0,801,0.02,1.9555905516359975e-15,8.740879218619121e-14,0.11548129343801483,1.0
0.95,2.4,1,8.0,801,0.02,1.402883386302145e-14,2.9776950505708426e-13,0.02227066747217576,1.0
0.95,2.4,2,8.0,801,0.02,4.26950108426628e-16,3.980428926100229e-14,0.7299032891075857,1.0
0.95,2.4,3,8.0,801,0.02,1.0857831556050009e-14,3.1077645756427063e-13,0.0333347524327386,1.0
0.95,2.4,4,8.0,801,0.02,4.6393303633800745e-15,1.342223061832181e-13,0.05947222290456027,1.0
