rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.8,1.6,1,8.0,801,0.02,1.983121336228951e-13,1.902750651454011e-12,0.0008134125209758199,1.0
0.8,1.6,2,8.0,801,0.02,8.652302125918699e-16,1.3791530029080527e-14,0.24982473984065864,1.0
0.8,1.6,3,8.0,801,0.02,8.243455027786869e-15,1.060506522000011e-13,0.01884233053546341,1.0
0.8,1.6,4,8.0,801,0.02,3.459252193332125e-15,4.110282032759868e-14,0.07111614248301718,1.0
0.8,2.4,0,8.0,801,0.02,2.066656059855423e-15,2.0225898793235763e-13,0.0914212121990925,1.0
0.8,2.4,1,8.0,801,0.02,7.669700976859886e-15,3.4612374094898286e-13,0.018889441070625245,1.0
0.8,2.4,2,8.0,801,0.02,1.0038433581739893e-14,4.0097604584755753e-13,0.014946243643177655,1.0
0.8,2.4,3,8.0,801,0.02,1.0963562427295753e-15,1.2525840683383412e-13,0.15747357175314775,1.0
0.8,2.4,4,8.0,801,0.02,5.5225354928617594e-15,3.321669821347143e-13,0.031131225240160498,1.0
0.95,0.005,0,4.0,401,0.02,1.117538429624897e-14,2.51058480764622e-15,5.793730593371835,1.0
0.95,0.005,1,4.0,401,0.02,9.173813927754086e-15,2.5699930301396107e-15,6.815107728464998,1.0
0.95,0.005,2,4.0,401,0.02,6.618733215238562e-15,2.9015035039786895e-15,7.0342356644938775,1.0
0.95,0.005,3,4.0,401,0.02,9.555540774922308e-15,3.0971160001765633e-15,6.593186669481895,1.0
0.95,0.005,4,4.0,401,0.02,1.0860148204253488e-14,1.6359229535826783e-15,5.092917002163154,1.0
0.95,0.01,0,4.0,401,0.02,1.0716097725823576e-14,1.6895055232933905e-15,3.357968717571535,1.0
0.95,0.01,1,4.0,401,0.02,7.0910377457990946e-15,1.9173385913811727e-15,4.20393738131186,1.0
0.95,0.01,2,4.0,401,0.02,7.385322566503832e-15,2.088204083964634e-15,4.653356464759297,1.0
0.95,0.01,3,4.0,401,0.02,5.514334988301519e-15,4.369219667956071e-15,5.5250347382018905,1.0
0.95,0.01,4,4.0,401,0.02,7.117361768769225e-15,2.5923222903662293e-15,3.817305784262457,1.0
0.95,0.02,0,4.0,401,0.02,5.512237571847527e-15,3.4065483294651358e-15,3.848207902526254,1.0
0.95,0.02,1,4.0,401,0.02,5.773318595790834e-15,1.8977894921065116e-15,2.8241437066311113,1.0
0.95,0.02,2,4.0,401,0.02,4.601556458054197e-15,2.232969385380102e-15,4.508395587993557,1.0
0.95,0.02,3,4.0,401,0.02,4.065564035865031e-15,2.129664751308744e-15,3.271340056808447,1.0
0.95,0.02,4,4.0,401,0.02,4.3780934016225255e-15,2.2802824094379555e-15,3.9736553453039654,1.0
0.95,0.05,0,4.0,401,0.02,3.6090502938369805e-15,2.0623344517050673e-15,1.6523577100939788,1.0
0.95,0.05,1,4.0,401,0.02,2.743093742700885e-15,1.4488810202327189e-15,2.431053287000216,1.0
0.95,0.05,2,4.0,401,0.02,2.6517072565872023e-15,3.380391786777727e-15,2.944071515308865,1.0
0.95,0.05,3,4.0,401,0.02,3.3013384047607523e-15,3.236690050555696e-15,2.6364782915683125,1.0
0.95,0.05,4,4.0,401,0.02,3.2985477560905867e-15,1.1746702255747857e-15,2.2923366651319004,1.0
0.95,0.1,0,4.0,401,0.02,2.17877166538648e-15,1.3861525009118098e-15,1.3530231766530163,1.0
0.95,0.1,1,4.0,401,0.02,2.779106806708246e-09,6.254583876923181e-10,1.5956602010405197e-06,1.0
0.95,0.1,2,4.0,401,0.02,1.0495169550512693e-12,3.219035209749275e-13,0.002824708097641058,1.0
0.95,0.1,3,4.0,401,0.02,1.8375608345639915e-15,2.2335055995296893e-15,1.686181392988406,1.0
0.95,0.1,4,4.0,401,0.02,2.1652194222407695e-15,7.925213521126248e-16,1.605233099769013,1.0
0.95,0.2,0,4.0,401,0.02,1.2717777867173703e-10,6.662697648775536e-11,1.073884527859759e-05,1.0
0.95,0.2,1,4.0,401,0.02,2.767511087333138e-12,1.7105602951990872e-12,0.0005008767270891524,1.0
0.95,0.2,2,4.0,401,0.02,8.848271767482415e-07,4.943916157472144e-07,1.494359018636963e-09,1.0
0.95,0.2,3,4.0,401,0.02,0.10986171995026031,0.03667874483699364,1.0106434424902534e-14,1.0
0.95,0.2,4,4.0,401,0.02,2.1476700867769657e-12,1.7582808955631245e-12,0.0006829817315986592,1.0
0.95,0.4,0,4.0,401,0.02,6.72859317310007e-12,1.4564051100763163e-11,9.739240374117087e-05,1.0
0.95,0.4,1,4.0,401,0.02,9.363650522684317e-14,1.3586963025098978e-13,0.006427896498142992,1.0
0.95,0.4,2,4.0,401,0.02,4.768303434935209e-10,6.985807399597774e-10,1.2674464233195437e-06,1.0
0.95,0.4,3,4.0,401,0.02,4.9471908973135735e-05,4.10704586828778e-05,1.406892157206517e-11,1.0
0.95,0.4,4,4.0,401,0.02,4.1648387861268644e-08,6.264608848843901e-08,1.6161545951988578e-08,1.0
0.95,0.8,0,4.0,401,0.02,1.3941498135765513e-06,2.8327953957405106e-06,2.1124872010583358e-10,1.0
0.95,0.8,1,4.0,401,0.02,0.00010956096295024659,0.00014448639288775674,3.245398434311423e-12,1.0
0.95,0.8,2,4.0,401,0.02,1.3874006963184789e-05,3.753874255256785e-05,2.6867096825602162e-11,1.0
0.95,0.8,3,4.0,401,0.02,6.440083351955256e-08,3.4452822922148886e-07,5.418654305882844e-09,1.0
0.95,0.8,4,4.0,401,0.02,5.8308422421136215e-05,9.053738997500692e-05,5.8840734298147695e-12,1.0
0.95,1.6,0,4.0,401,0.02,1.2259271267158595e-05,0.0002735658485214137,1.8045521474103316e-11,1.0
0.95,1.6,1,4.0,401,0.02,0.00041402098560686085,0.00267360657416795,2.707771841983412e-13,1.0
0.95,1.6,2,4.0,401,0.02,9.412733020207758e-05,0.0007479677450213306,2.052793549730129e-12,1.0
0.95,1.6,3,4.0,401,0.02,6.588235445989256e-06,0.0002476327560792561,2.5721809983639124e-11,1.0
0.95,1.6,4,4.0,401,0.02,0.00029305312063523654,0.0019836046811999605,7.010228521519688e-13,1.0
0.95,2.4,0,4.0,401,0.02,9.616256942925553e-05,0.004499858180478919,1.8878531708990826e-12,1.0
0.95,2.4,1,4.0,401,0.02,3.801728027963134e-05,0.003774001992011749,3.7871595588235355e-12,1.0
0.95,2.4,2,4.0,401,0.02,0.00017657086341623976,0.0053707445310339046,1.170476014417735e-12,1.0
0.95,2.4,3,4.0,401,0.02,7.204351410174117e-05,0.003673920735148104,2.1360354241023003e-12,1.0
0.95,2.4,4,4.0,401,0.02,0.0003353246282989787,0.006974786862112641,6.473782823239724e-13,1.0
0.95,0.005,0,5.0,501,0.02,9.588599637270999e-15,2.538401577672204e-15,6.752936691928157,1.0
0.95,0.005,1,5.0,501,0.02,9.790895311919374e-15,2.5658125349928692e-15,6.384450433145014,1.0
0.95,0.005,2,5.0,501,0.02,6.315720573239844e-15,2.9021185068057284e-15,7.371829972121997,1.0
0.95,0.005,3,5.0,501,0.02,1.0058207048343329e-14,3.093213793567467e-15,6.264422108975094,1.0
0.95,0.005,4,5.0,501,0.02,1.0734825488183259e-14,1.619607470029235e-15,5.152156134668181,1.0
0.95,0.01,0,5.0,501,0.02,9.806266869543718e-15,1.7374742187234277e-15,3.6688242075966384,1.0
0.95,0.01,1,5.0,501,0.02,7.353852687835555e-15,1.960374373086119e-15,4.054575403246482,1.0
0.95,0.01,2,5.0,501,0.02,7.617691138978139e-15,2.0488668522747055e-15,4.51257543854507,1.0
0.95,0.01,3,5.0,501,0.02,5.6968571349117215e-15,4.3086102247034076e-15,5.349495147284304,1.0
0.95,0.01,4,5.0,501,0.02,7.292095464098758e-15,2.5503185141921866e-15,3.7270544400006655,1.0
0.95,0.02,0,5.0,501,0.02,5.802147465753881e-15,3.3275476507799636e-15,3.65574038668388,1.0
0.95,0.02,1,5.0,501,0.02,5.232881784128506e-15,1.8817073583517213e-15,3.1189958882121607,1.0
0.95,0.02,2,5.0,501,0.02,5.091279191913307e-15,2.228776818754328e-15,4.075954934662991,1.0
0.95,0.02,3,5.0,501,0.02,3.881952925732153e-15,2.1587084466457845e-15,3.413313112555121,1.0
0.95,0.02,4,5.0,501,0.02,4.246709115166777e-15,2.3120788099883336e-15,4.096811399303261,1.0
0.95,0.05,0,5.0,501,0.02,3.5948580310140726e-15,2.0103699533590762e-15,1.663719734093216,1.0
0.95,0.05,1,5.0,501,0.02,2.837449273679821e-15,1.4385002787271108e-15,2.347608069737586,1.0
0.95,0.05,2,5.0,501,0.02,2.644326699639191e-15,3.3966524689233757e-15,2.941044325424576,1.0
0.95,0.05,3,5.0,501,0.02,3.264508883946327e-15,3.1981739180605856e-15,2.666887127844849,1.0
0.95,0.05,4,5.0,501,0.02,3.0640128928848696e-15,1.213324521933827e-15,2.4817709532497445,1.0
0.95,0.1,0,5.0,501,0.02,2.2127959225889397e-15,1.389687527821523e-15,1.336730897756461,1.0
0.95,0.1,1,5.0,501,0.02,1.7630694686981042e-15,8.75971511716996e-16,2.5027800676733305,1.0
0.95,0.1,2,5.0,501,0.02,1.931976750700057e-15,7.156138585238528e-16,1.5105426173002099,1.0
0.95,0.1,3,5.0,501,0.02,1.844766632119997e-15,2.2189418285948125e-15,1.6805181226833514,1.0
0.95,0.1,4,5.0,501,0.02,2.023005553593923e-15,8.467237229017516e-16,1.7114381729615675,1.0
0.95,0.2,0,5.0,501,0.02,8.122339330616494e-16,6.607345109576865e-16,1.689927359460278,1.0
0.95,0.2,1,5.0,501,0.02,7.932497381457307e-16,7.800011779136912e-16,1.7730042390123308,1.0
0.95,0.2,2,5.0,501,0.02,2.951064844736036e-13,1.6482501136624814e-13,0.004569194686908743,1.0
0.95,0.2,3,5.0,501,0.02,0.0004053610079625713,0.00013533497368025323,2.7215041342260487e-12,1.0
0.95,0.2,4,5.0,501,0.02,6.665847073838062e-16,1.0447409287127038e-15,2.191857177323665,1.0
0.95,0.4,0,5.0,501,0.02,5.037133501783182e-16,7.094557583314628e-16,1.2705686186207072,1.0
0.95,0.4,1,5.0,501,0.02,4.663528045138378e-16,5.70062389310157e-16,1.2749705889854173,1.0
0.95,0.4,2,5.0,501,0.02,6.692003258274703e-16,9.39340977053895e-16,0.9090550202664918,1.0
0.95,0.4,3,5.0,501,0.02,4.703956335361796e-09,3.905118045737206e-09,1.523111206636686e-07,1.0
0.95,0.4,4,5.0,501,0.02,1.7675519227275746e-13,2.6566572162523333e-13,0.003862769397369226,1.0
0.95,0.8,0,5.0,501,0.02,8.30553337627849e-11,1.687613693541434e-10,3.8074276436902393e-06,1.0
0.95,0.8,1,5.0,501,0.02,2.1879860484379794e-08,2.8854639699528353e-08,1.5407399908463954e-08,1.0
0.95,0.8,2,5.0,501,0.02,7.260183557210015e-09,1.9643796007615595e-08,5.605619538717983e-08,1.0
0.95,0.8,3,5.0,501,0.02,6.539515880891033e-12,3.498477990808463e-11,5.133245076564096e-05,1.0
0.95,0.8,4,5.0,501,0.02,3.90158158949762e-08,6.05811302484227e-08,9.452403873893727e-09,1.0
0.95,1.6,0,5.0,501,0.02,3.801043664668173e-08,8.48203545484869e-07,4.673309483536302e-09,1.0
0.95,1.6,1,5.0,501,0.02,3.481763488872338e-06,2.2484043266387337e-05,3.7566279059837434e-11,1.0
0.95,1.6,2,5.0,501,0.02,3.5417521474789723e-07,2.814396585212754e-06,5.018491893508555e-10,1.0
0.95,1.6,3,5.0,501,0.02,1.8914344341532115e-08,7.109356144806185e-07,9.57474968586042e-09,1.0
0.95,1.6,4,5.0,501,0.02,1.766121152829148e-06,1.19544408150678e-05,9.86092960983654e-11,1.0
0.95,2.4,0,5.0,501,0.02,1.2586399778555558e-06,5.889715129774757e-05,1.4617406624626057e-10,1.0
0.95,2.4,1,5.0,501,0.02,4.234516434602382e-07,4.203634069234688e-05,2.896548223766831e-10,1.0
0.95,2.4,2,5.0,501,0.02,2.546273833076407e-06,7.744984647448969e-05,6.594184856993058e-11,1.0
0.95,2.4,3,5.0,501,0.02,9.191673084943595e-07,4.6873724526233256e-05,1.9296502382286103e-10,1.0
0.95,2.4,4,5.0,501,0.02,5.744150590959973e-06,0.00011947892488378472,3.643799499694529e-11,1.0
0.95,0.005,0,6.0,601,0.02,9.796233754175636e-15,2.5082606636205715e-15,6.60910984418121,1.0
0.95,0.005,1,6.0,601,0.02,9.898317382880023e-15,2.5456262061772347e-15,6.31693157990188,1.0
0.95,0.005,2,6.0,601,0.02,7.310470924461918e-15,2.9273531644456406e-15,6.37922899349025,1.0
0.95,0.005,3,6.0,601,0.02,9.932790983867986e-15,3.0904493272617412e-15,6.342212188306413,1.0
0.95,0.005,4,6.0,601,0.02,1.160057697141357e-14,1.5985981543909565e-15,4.7682875271704805,1.0
0.95,0.01,0,6.0,601,0.02,1.0021603004287586e-14,1.7293045928555105e-15,3.589602893476634,1.0
0.95,0.01,1,6.0,601,0.02,7.355780776324216e-15,1.954761157337626e-15,4.052633822434863,1.0
0.95,0.01,2,6.0,601,0.02,7.718747605488341e-15,2.0913437800254016e-15,4.454826209753016,1.0
0.95,0.01,3,6.0,601,0.02,5.764919367033789e-15,4.319320582184993e-15,5.27838734969651,1.0
0.95,0.01,4,6.0,601,0.02,7.519443108818201e-15,2.5448410684163483e-15,3.6147409524109437,1.0
0.95,0.02,0,6.0,601,0.02,5.64798761028029e-15,3.3411546886685107e-15,3.7570253790312806,1.0
0.95,0.02,1,6.0,601,0.02,5.877091599773901e-15,1.8345983638050885e-15,2.779045997701777,1.0
0.95,0.02,2,6.0,601,0.02,4.819199406488884e-15,2.256292077390428e-15,4.306155593801782,1.0
0.95,0.02,3,6.0,601,0.02,3.9885262539846785e-15,2.1566585112612376e-15,3.3318663871452996,1.0
0.95,0.02,4,6.0,601,0.02,4.475356517547056e-15,2.342459183631696e-15,3.8871462996962167,1.0
0.95,0.05,0,6.0,601,0.02,3.65517538866866e-15,2.066262211010803e-15,1.639985440649167,1.0
0.95,0.05,1,6.0,601,0.02,2.8084747858975004e-15,1.4652085312961733e-15,2.3741499204372376,1.0
0.95,0.05,2,6.0,601,0.02,2.589588066321958e-15,3.3856588875093556e-15,3.0093215279200174,1.0
0.95,0.05,3,6.0,601,0.02,3.245350221809279e-15,3.23938122192251e-15,2.680023670939381,1.0
0.95,0.05,4,6.0,601,0.02,3.2234152099932003e-15,1.170586993993953e-15,2.3508173722977173,1.0
0.95,0.1,0,6.0,601,0.02,2.1743944926042265e-15,1.3765210015859216e-15,1.3570047572170143,1.0
0.95,0.1,1,6.0,601,0.02,1.943368766174957e-15,8.289885763529467e-16,2.257743279177694,1.0
0.95,0.1,2,6.0,601,0.02,1.82249524608305e-15,7.092745338287132e-16,1.6041986159112642,1.0
0.95,0.1,3,6.0,601,0.02,1.9058643395000765e-15,2.2114554159283783e-15,1.6328739059757815,1.0
0.95,0.1,4,6.0,601,0.02,2.2352190964767037e-15,7.891412725935653e-16,1.5578958840045005,1.0
0.95,0.2,0,6.0,601,0.02,7.983278728865501e-16,6.779642823320959e-16,1.7096990092515927,1.0
0.95,0.2,1,6.0,601,0.02,8.417959093506723e-16,7.986273374056261e-16,1.6653122919755343,1.0
0.95,0.2,2,6.0,601,0.02,6.446983659601653e-16,7.227582402604649e-16,2.0791170718351926,1.0
0.95,0.2,3,6.0,601,0.02,2.1603458632614038e-10,7.21260242490925e-11,5.27299440140034e-06,1.0
0.95,0.2,4,6.0,601,0.02,7.296260070726097e-16,1.0501855788694107e-15,2.023976263292452,1.0
0.95,0.4,0,6.0,601,0.02,5.564424308118917e-16,6.760116702194779e-16,1.196802791764788,1.0
0.95,0.4,1,6.0,601,0.02,4.630836639092278e-16,6.784401562300838e-16,1.2660003859870976,1.0
0.95,0.4,2,6.0,601,0.02,5.031364563726699e-16,6.308490201265936e-16,1.2244976839494608,1.0
0.95,0.4,3,6.0,601,0.02,1.0934355092551538e-14,9.128777704435817e-15,0.06691871958798576,1.0
0.95,0.4,4,6.0,601,0.02,5.344554656962515e-16,6.625566975968594e-16,1.3083437621639522,1.0
0.95,0.8,0,6.0,601,0.02,1.101164588700544e-15,2.1219518282107043e-15,0.2706714102458558,1.0
0.95,0.8,1,6.0,601,0.02,5.856849390156106e-13,7.723587357886714e-13,0.0005936438881364896,1.0
0.95,0.8,2,6.0,601,0.02,4.3186529924611466e-13,1.1686218750967567e-12,0.0009593239983031245,1.0
0.95,0.8,3,6.0,601,0.02,3.069099877603156e-16,1.2146852873849035e-15,1.1576562668630366,1.0
0.95,0.8,4,6.0,601,0.02,3.0669058836633416e-12,4.7619688352720685e-12,0.00010835495380871743,1.0
0.95,1.6,0,6.0,601,0.02,3.054591478894872e-11,6.81632988107306e-10,7.691397864470812e-06,1.0
0.95,1.6,1,6.0,601,0.02,6.008171124585561e-09,3.879872361283369e-08,2.4244786695414934e-08,1.0
0.95,1.6,2,6.0,601,0.02,3.110964635636915e-10,2.472077932793575e-09,5.927905603595999e-07,1.0
0.95,1.6,3,6.0,601,0.02,1.4166520315851403e-11,5.324782889539827e-10,1.2794178867921652e-05,1.0
0.95,1.6,4,6.0,601,0.02,2.0367974880391117e-09,1.3786582490418784e-08,1.037722203538627e-07,1.0
0.95,2.4,0,6.0,601,0.02,4.884002607008061e-09,2.285433874395823e-07,3.788766184813084e-08,1.0
0.95,2.4,1,6.0,601,0.02,1.3435800330485669e-09,1.3337813306098078e-07,1.0487896171034343e-07,1.0
0.95,2.4,2,6.0,601,0.02,1.069337091616817e-08,3.252595719413437e-07,1.9719259856976898e-08,1.0
0.95,2.4,3,6.0,601,0.02,3.367527007346952e-09,1.7172992745763667e-07,4.794830661555701e-08,1.0
0.95,2.4,4,6.0,601,0.02,2.85901864415758e-08,5.946788280495378e-07,6.809015014018063e-09,1.0
0.95,0.005,0,7.0,701,0.02,9.31151743944495e-15,2.5472293317452766e-15,6.953768286212797,1.0
0.95,0.005,1,7.0,701,0.02,8.86807373836307e-15,2.5489533665862024e-15,7.049955840658515,1.0
0.95,0.005,2,7.0,701,0.02,6.715690326936736e-15,2.883118786048975e-15,6.943371664551292,1.0
0.95,0.005,3,7.0,701,0.02,1.0414487421219225e-14,3.079096630958401e-15,6.050693689982551,1.0
0.95,0.005,4,7.0,701,0.02,1.1171168084337256e-14,1.614905131656445e-15,4.951402504680993,1.0
0.95,0.01,0,7.0,701,0.02,1.0081821298983865e-14,1.6911411602868587e-15,3.5680724019433687,1.0
0.95,0.01,1,7.0,701,0.02,7.52458602023756e-15,1.9082862009044026e-15,3.9633579526238294,1.0
0.95,0.01,2,7.0,701,0.02,7.97620372306472e-15,2.1117493745150033e-15,4.310469185910577,1.0
0.95,0.01,3,7.0,701,0.02,5.739248098279659e-15,4.284617411222625e-15,5.307170103576327,1.0
0.95,0.01,4,7.0,701,0.02,7.54949442563754e-15,2.513399633781804e-15,3.5982369813300585,1.0
0.95,0.02,0,7.0,701,0.02,5.870170742821015e-15,3.3253512370048885e-15,3.6137817276239805,1.0
0.95,0.02,1,7.0,701,0.02,5.34596431294155e-15,1.8927620395728875e-15,3.0489569949088637,1.0
0.95,0.02,2,7.0,701,0.02,4.834945127853809e-15,2.2583272069770892e-15,4.291448826185961,1.0
0.95,0.02,3,7.0,701,0.02,3.9687411740803646e-15,2.107306679922287e-15,3.348917998334964,1.0
0.95,0.02,4,7.0,701,0.02,4.311983509221774e-15,2.315473521330241e-15,4.032919006710663,1.0
0.95,0.05,0,7.0,701,0.02,3.5019304869581547e-15,2.021334803965668e-15,1.7086358221588611,1.0
0.95,0.05,1,7.0,701,0.02,2.9974583480661476e-15,1.4010994796925812e-15,2.216550439029938,1.0
0.95,0.05,2,7.0,701,0.02,2.6294446519278312e-15,3.39423963012146e-15,2.960135443339379,1.0
0.95,0.05,3,7.0,701,0.02,3.390725803815052e-15,3.277740041238694e-15,2.565996885979467,1.0
0.95,0.05,4,7.0,701,0.02,2.961090318345489e-15,1.1969192124187618e-15,2.559524010691396,1.0
0.95,0.1,0,7.0,701,0.02,2.1829121337597468e-15,1.407595503417694e-15,1.3609679171268,1.0
0.95,0.1,1,7.0,701,0.02,1.7790842232092713e-15,8.813800954128567e-16,2.4732096407703725,1.0
0.95,0.1,2,7.0,701,0.02,1.940054867347644e-15,7.33223906785087e-16,1.5098818718819782,1.0
0.95,0.1,3,7.0,701,0.02,1.848822372271965e-15,2.2327747034393946e-15,1.6794270639097038,1.0
0.95,0.1,4,7.0,701,0.02,2.1200934685107583e-15,8.030950194210411e-16,1.6406648511079738,1.0
0.95,0.2,0,7.0,701,0.02,8.13854954896503e-16,6.309373715224308e-16,1.7275679128448855,1.0
0.95,0.2,1,7.0,701,0.02,8.642825734247327e-16,7.719053073351024e-16,1.6320061768291927,1.0
0.95,0.2,2,7.0,701,0.02,6.164736956446131e-16,7.186804303972972e-16,2.185818060734315,1.0
0.95,0.2,3,7.0,701,0.02,8.553520343254679e-16,3.6018517410635684e-16,1.3321580346448003,1.0
0.95,0.2,4,7.0,701,0.02,7.003326365018186e-16,9.859011052148424e-16,2.1023304818414617,1.0
0.95,0.4,0,7.0,701,0.02,5.240253846243537e-16,6.78437194544239e-16,1.2139740678482596,1.0
0.95,0.4,1,7.0,701,0.02,4.651592263669043e-16,5.718721157334216e-16,1.318616364587436,1.0
0.95,0.4,2,7.0,701,0.02,5.273710655933675e-16,5.97810494684459e-16,1.1789356999623175,1.0
0.95,0.4,3,7.0,701,0.02,5.533243039144723e-16,4.38610907747181e-16,1.2592304306364488,1.0
0.95,0.4,4,7.0,701,0.02,5.459961598218814e-16,6.981650640667147e-16,1.3077460856616974,1.0
0.95,0.8,0,7.0,701,0.02,2.5774860890627616e-16,2.8876106877122957e-16,1.1185086658827579,1.0
0.95,0.8,1,7.0,701,0.02,2.758108157995193e-16,3.0694881677511695e-16,1.294411651936477,1.0
0.95,0.8,2,7.0,701,0.02,3.6554169164676386e-16,6.378111948574905e-16,1.1082373870280169,1.0
0.95,0.8,3,7.0,701,0.02,3.1553106177305415e-16,1.364871275620271e-15,1.0987711389632309,1.0
0.95,0.8,4,7.0,701,0.02,3.2452284178749174e-16,2.6823520029135515e-16,1.1198211395316284,1.0
0.95,1.6,0,7.0,701,0.02,6.632875155892395e-15,1.487352162308758e-13,0.0322197389956351,1.0
0.95,1.6,1,7.0,701,0.02,2.261303034425804e-12,1.460294815628419e-11,6.388843640208975e-05,1.0
0.95,1.6,2,7.0,701,0.02,7.323453577384857e-14,5.816851961625412e-13,0.0030780076179994288,1.0
0.95,1.6,3,7.0,701,0.02,2.8647004742792944e-15,1.0761189770873557e-13,0.055716313117413124,1.0
0.95,1.6,4,7.0,701,0.02,4.807407804622092e-13,3.2538841467965507e-12,0.0004102566931441172,1.0
0.95,2.4,0,7.0,701,0.02,5.947069898288251e-12,2.782915504379968e-10,2.890785396844415e-05,1.0
0.95,2.4,1,7.0,701,0.02,1.2883149900741564e-12,1.2789607219825917e-10,0.00011180787021646232,1.0
0.95,2.4,2,7.0,701,0.02,1.374350364270143e-11,4.1803613237369146e-10,1.6035911316731508e-05,1.0
0.95,2.4,3,7.0,701,0.02,3.72471085353991e-12,1.899473287696452e-10,4.9484106106437055e-05,1.0
0.95,2.4,4,7.0,701,0.02,4.32769219684526e-11,9.001654521419412e-10,4.7900189570253855e-06,1.0
0.95,0.005,0,8.0,801,0.02,8.643234853304458e-15,2.5501413401137394e-15,7.491049201836204,1.0
0.95,0.005,1,8.0,801,0.02,9.296774315499928e-15,2.560563246730321e-15,6.72453771406802,1.0
0.95,0.005,2,8.0,801,0.02,6.485374742620739e-15,2.8647152389529743e-15,7.18961441354014,1.0
0.95,0.005,3,8.0,801,0.02,1.0705695123963262e-14,3.0640177518260817e-15,5.885034754309414,1.0
0.95,0.005,4,8.0,801,0.02,1.103371188772315e-14,1.622531404973234e-15,5.011056775317621,1.0
0.95,0.01,0,8.0,801,0.02,1.0847399753403882e-14,1.7032037854507181e-15,3.3165179735173944,1.0
0.95,0.01,1,8.0,801,0.02,7.586360173912612e-15,1.9017082211088835e-15,3.931479576051351,1.0
0.95,0.01,2,8.0,801,0.02,6.6861450746548695e-15,2.099339474515167e-15,5.142052565367972,1.0
0.95,0.01,3,8.0,801,0.02,5.737629053249909e-15,4.277820961591499e-15,5.31131350753256,1.0
0.95,0.01,4,8.0,801,0.02,7.320317464883482e-15,2.548168920708574e-15,3.7122572544864103,1.0
0.95,0.02,0,8.0,801,0.02,5.79047022099127e-15,3.3024072229852434e-15,3.662927494453302,1.0
0.95,0.02,1,8.0,801,0.02,5.604682984191765e-15,1.8813766384197594e-15,2.9086151173211423,1.0
0.95,0.02,2,8.0,801,0.02,4.729484806663948e-15,2.2860217162623294e-15,4.384700556713837,1.0
0.95,0.02,3,8.0,801,0.02,4.057297231276445e-15,2.1235220475423534e-15,3.2773403786505395,1.0
0.95,0.02,4,8.0,801,0.02,4.349315920975507e-15,2.3244452604583493e-15,3.999551648771234,1.0
0.95,0.05,0,8.0,801,0.02,3.619780609593825e-15,2.0586500750498257e-15,1.6481050955211165,1.0
0.95,0.05,1,8.0,801,0.02,2.8196129248449773e-15,1.4478822520438599e-15,2.3638093197345023,1.0
0.95,0.05,2,8.0,801,0.02,2.6187333255093226e-15,3.402900412959605e-15,2.972032147901918,1.0
0.95,0.05,3,8.0,801,0.02,3.2451438644799594e-15,3.280056736687846e-15,2.6788967411881908,1.0
0.95,0.05,4,8.0,801,0.02,3.4803602168923325e-15,1.1759043877800474e-15,2.1700837387406153,1.0
0.95,0.1,0,8.0,801,0.02,2.182493459312968e-15,1.370179761921602e-15,1.3552218555222222,1.0
0.95,0.1,1,8.0,801,0.02,1.651560402791939e-15,8.679021100214574e-16,2.6637079958361123,1.0
0.95,0.1,2,8.0,801,0.02,1.9309485399416663e-15,7.2852701946826325e-16,1.5142060353040316,1.0
0.95,0.1,3,8.0,801,0.02,1.835035198406199e-15,2.2575370502545565e-15,1.6934798845500414,1.0
0.95,0.1,4,8.0,801,0.02,2.1426760202871374e-15,7.820060369956862e-16,1.6296237454926124,1.0
0.95,0.2,0,8.0,801,0.02,7.960090861243112e-16,6.575487924146127e-16,1.706165336144024,1.0
0.95,0.2,1,8.0,801,0.02,8.971815358450535e-16,7.917198474139447e-16,1.5671438492192167,1.0
0.95,0.2,2,8.0,801,0.02,5.975557956041006e-16,6.928102022346455e-16,2.236124258596187,1.0
0.95,0.2,3,8.0,801,0.02,8.656144595293176e-16,3.3541919705665414e-16,1.2436039453322747,1.0
0.95,0.2,4,8.0,801,0.02,7.086904017022672e-16,1.046749564892939e-15,2.0762824712289674,1.0
0.95,0.4,0,8.0,801,0.02,5.579994946331263e-16,6.719496735813223e-16,1.1762080684101903,1.0
0.95,0.4,1,8.0,801,0.02,4.846700126009071e-16,7.045894931910798e-16,1.2432423445924832,1.0
0.95,0.4,2,8.0,801,0.02,4.963429807474388e-16,6.99352327325085e-16,1.2275502975509935,1.0
0.95,0.4,3,8.0,801,0.02,6.025388053677077e-16,4.470054894404266e-16,1.1833187586897271,1.0
0.95,0.4,4,8.0,801,0.02,4.879009986070786e-16,6.861803560530495e-16,1.408949818333389,1.0
0.95,0.8,0,8.0,801,0.02,2.487217205734664e-16,3.244863902871537e-16,1.1464995136504514,1.0
0.95,0.8,1,8.0,801,0.02,2.883246855695893e-16,2.9580306506302193e-16,1.2608681163515294,1.0
0.95,0.8,2,8.0,801,0.02,3.571627478540713e-16,4.39835361143218e-16,1.14155353539596,1.0
0.95,0.8,3,8.0,801,0.02,3.0892312493191315e-16,1.071826114296062e-15,1.1738525196344427,1.0
0.95,0.8,4,8.0,801,0.02,3.295965897332887e-16,2.786685072552158e-16,1.0153643555096499,1.0
