rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.8,1.6,2,8.0,801,0.02,1.0779966959492938e-14,1.1484285209130527e-13,0.024885890958337206,1.0
0.8,1.6,3,8.0,801,0.02,8.751887911532926e-16,1.2620380495717167e-14,0.5562096333659744,1.0
0.8,1.6,4,8.0,801,0.02,7.47500494692222e-14,7.82622935840587e-13,0.0036422893187066803,1.0
0.8,2.4,0,8.0,801,0.02,5.7941797797616944e-15,3.6212044172095986e-13,0.042974520384282254,1.0
0.8,2.4,1,8.0,801,0.02,4.679090137437987e-15,3.2275551053074213e-13,0.08036967115404922,1.0
0.8,2.4,2,8.0,801,0.02,2.437583272066758e-15,2.1233681858911354e-13,0.16378511384126207,1.0
0.8,2.4,3,8.0,801,0.02,2.4688005041989643e-15,2.2214610661095073e-13,0.14928480656372672,1.0
0.8,2.4,4,8.0,801,0.02,1.0714357385025281e-15,1.5149756882403955e-13,0.34412059168960596,1.0
0.95,0.005,0,4.0,401,0.02,9.469120031054045e-15,1.3173530298593317e-15,5.571591201906045,1.0
0.95,0.005,1,4.0,401,0.02,7.563437160323185e-15,1.6753086743771279e-15,5.26239619030416,1.0
0.95,0.005,2,4.0,401,0.02,9.848121243449702e-15,5.1400976703759416e-15,7.811227892606866,1.0
0.95,0.005,3,4.0,401,0.02,8.942886545973306e-15,5.377493793531028e-15,5.846511598560146,1.0
0.95,0.005,4,4.0,401,0.02,7.318358027725961e-15,3.1804991642187075e-15,7.341985284075584,1.0
0.95,0.01,0,4.0,401,0.02,6.7687763128330056e-15,2.850759353555943e-15,4.659786703087935,1.0
0.95,0.01,1,4.0,401,0.02,6.924269640908922e-15,7.146892050418844e-16,3.7905615600263207,1.0
0.95,0.01,2,4.0,401,0.02,5.259944460897156e-15,4.108778000796633e-15,6.670941644107178,1.0
0.95,0.01,3,4.0,401,0.02,5.224806106826462e-15,1.5115347112278445e-15,4.7044444603860835,1.0
0.95,0.01,4,4.0,401,0.02,6.001446480524974e-15,1.7717531715614242e-15,5.7458472661888464,1.0
0.95,0.02,0,4.0,401,0.02,2.8225207091747365e-15,1.786945250623742e-15,4.265243049452321,1.0
0.95,0.02,1,4.0,401,0.02,4.396748832889585e-15,3.50400426971502e-15,5.2384839527698075,1.0
0.95,0.02,2,4.0,401,0.02,3.874529549924836e-15,1.6314674881333367e-15,4.003213089165178,1.0
0.95,0.02,3,4.0,401,0.02,4.283655835495659e-15,2.484883231277158e-15,3.463790029596732,1.0
0.95,0.02,4,4.0,401,0.02,3.415302606631672e-15,1.141396552714564e-15,2.4271059377286237,1.0
0.95,0.05,0,4.0,401,0.02,2.378757687274091e-15,1.3885975026111923e-15,2.433233597991582,1.0
0.95,0.05,1,4.0,401,0.02,2.3377994162667828e-15,2.7555438394215065e-15,2.4488818154971557,1.0
0.95,0.05,2,4.0,401,0.02,1.8795761465715888e-15,2.5617208195377314e-15,2.8550276051026655,1.0
0.95,0.05,3,4.0,401,0.02,2.0756581738119027e-15,1.7353669377816902e-15,2.9756300685873196,1.0
0.95,0.05,4,4.0,401,0.02,1.19562656191869e-11,1.8786469858796503e-12,0.0005252996687680958,1.0
0.95,0.1,0,4.0,401,0.02,1.2486983996942125e-15,2.3519503511932403e-15,2.935722819525228,1.0
0.95,0.1,1,4.0,401,0.02,1.4522301352193376e-15,1.005347708960031e-15,1.7269913185924086,1.0
0.95,0.1,2,4.0,401,0.02,6.833222945948065e-13,3.916656769543539e-13,0.0041763054724911495,1.0
0.95,0.1,3,4.0,401,0.02,8.42893732832291e-12,3.0888259476625556e-12,0.0003650325121144957,1.0
0.95,0.1,4,4.0,401,0.02,1.4283093768646083e-15,6.394205941943424e-16,1.7283341342822072,1.0
0.95,0.2,0,4.0,401,0.02,1.5226266161620986e-12,9.022898440592558e-13,0.0008798158946982639,1.0
0.95,0.2,1,4.0,401,0.02,3.4043499228879193e-09,1.6548277973309767e-09,5.520209832156761e-07,1.0
0.95,0.2,2,4.0,401,0.02,1.3880914887049876e-13,1.071918804209448e-13,0.006541080702842207,1.0
0.95,0.2,3,4.0,401,0.02,5.689080565675033e-16,1.0663287023628618e-15,1.8367450842897137,1.0
0.95,0.2,4,4.0,401,0.02,2.1803112346512834e-07,7.87027996470907e-08,5.401601781674137e-09,1.0
0.95,0.4,0,4.0,401,0.02,1.624934407777762e-08,1.37572496999928e-08,3.943220571779106e-08,1.0
0.95,0.4,1,4.0,401,0.02,3.254294369490154e-09,8.056530908858118e-09,2.060856957104643e-07,1.0
0.95,0.4,2,4.0,401,0.02,5.151295380972522e-07,4.640003864998032e-07,1.176701615016881e-09,1.0
0.95,0.4,3,4.0,401,0.02,3.53906161945944e-11,7.86654184012197e-11,1.8968983232826397e-05,1.0
0.95,0.4,4,4.0,401,0.02,5.2984609713349644e-12,1.300449686696699e-11,0.00010140117747909804,1.0
0.95,0.8,0,4.0,401,0.02,6.111031326316097e-05,9.089958475951383e-05,6.062242927035893e-12,1.0
0.95,0.8,1,4.0,401,0.02,9.695337717202874e-07,1.6687856772991282e-06,3.2134351132070244e-10,1.0
0.95,0.8,2,4.0,401,0.02,0.00026859999220808583,0.0003447697224202672,1.6767530733713089e-12,1.0
0.95,0.8,3,4.0,401,0.02,0.0017278203839428564,0.0017735939375719439,2.1486076439199e-13,1.0
0.95,0.8,4,4.0,401,0.02,4.543527695191932e-08,1.7412658316136619e-07,1.1317991320571894e-08,1.0
0.95,1.6,0,4.0,401,0.02,6.479150211851191e-05,0.0007285419891558619,8.156428315083143e-12,1.0
0.95,1.6,1,4.0,401,0.02,4.464488394390831e-05,0.000584260429612636,8.205897475556501e-12,1.0
0.95,1.6,2,4.0,401,0.02,0.00017352778192377384,0.0011122480336700333,1.6866232420956767e-12,1.0
0.95,1.6,3,4.0,401,0.02,5.959805791921792e-06,0.0001235282023369582,5.083457861640743e-11,1.0
0.95,1.6,4,4.0,401,0.02,3.476463832625236e-05,0.0005409182079984321,9.87849659143152e-12,1.0
0.95,2.4,0,4.0,401,0.02,9.523392136987764e-05,0.004334337038016494,2.4001786816239254e-12,1.0
0.95,2.4,1,4.0,401,0.02,0.00028515042529428267,0.006069156327414421,1.049141517576393e-12,1.0
0.95,2.4,2,4.0,401,0.02,1.2953847154108754e-05,0.001847664362130109,2.6136851317477633e-11,1.0
0.95,2.4,3,4.0,401,0.02,0.00018061934485503862,0.005191440112121689,1.7909189171330667e-12,1.0
0.95,2.4,4,4.0,401,0.02,0.00017849922915613446,0.005169637531907359,1.4512861691174513e-12,1.0
0.95,0.005,0,5.0,501,0.02,8.587412372547789e-15,1.3179057503191859e-15,6.137216525247251,1.0
0.95,0.005,1,5.0,501,0.02,8.145409278507415e-15,1.6632009912402376e-15,4.888144558244932,1.0
0.95,0.005,2,5.0,501,0.02,9.107462831628776e-15,5.214901071560967e-15,8.445944717261849,1.0
0.95,0.005,3,5.0,501,0.02,9.887990232795546e-15,5.367343419255482e-15,5.286933473166887,1.0
0.95,0.005,4,5.0,501,0.02,7.758561763143046e-15,3.1575671186027383e-15,6.927018151695464,1.0
0.95,0.01,0,5.0,501,0.02,6.439750265292078e-15,2.782563323486586e-15,4.900094585745482,1.0
0.95,0.01,1,5.0,501,0.02,7.196593554697084e-15,7.405583133571932e-16,3.655924447986142,1.0
0.95,0.01,2,5.0,501,0.02,5.216499893695005e-15,4.114643477614896e-15,6.728711052914037,1.0
0.95,0.01,3,5.0,501,0.02,5.5752796886857855e-15,1.5298085435259376e-15,4.406528242707752,1.0
0.95,0.01,4,5.0,501,0.02,6.909585445446337e-15,1.835834601338577e-15,4.987998035775342,1.0
0.95,0.02,0,5.0,501,0.02,2.926501069993197e-15,1.7791884605800276e-15,4.116561445823106,1.0
0.95,0.02,1,5.0,501,0.02,4.513626791666555e-15,3.505452664640226e-15,5.109063827403698,1.0
0.95,0.02,2,5.0,501,0.02,4.142361983027627e-15,1.6159431612724423e-15,3.7436239618287273,1.0
0.95,0.02,3,5.0,501,0.02,4.142940367108371e-15,2.4809155268452057e-15,3.5768689201275095,1.0
0.95,0.02,4,5.0,501,0.02,3.5523685908293753e-15,1.1306158730921833e-15,2.3391600593162094,1.0
0.95,0.05,0,5.0,501,0.02,2.319588573555279e-15,1.3930382108186607e-15,2.5007838355422347,1.0
0.95,0.05,1,5.0,501,0.02,2.356266857795113e-15,2.7453518705670324e-15,2.425946743094772,1.0
0.95,0.05,2,5.0,501,0.02,1.8826246672960867e-15,2.55508536974691e-15,2.8490588279066684,1.0
0.95,0.05,3,5.0,501,0.02,2.285474066384068e-15,1.7420360046590294e-15,2.7062439711381594,1.0
0.95,0.05,4,5.0,501,0.02,2.580446981084973e-15,7.724871663968848e-16,2.429494419722636,1.0
0.95,0.1,0,5.0,501,0.02,1.2971752522573186e-15,2.3406224012020612e-15,2.8270694295384295,1.0
0.95,0.1,1,5.0,501,0.02,1.4287052668401999e-15,1.0371195646655256e-15,1.7700117538472904,1.0
0.95,0.1,2,5.0,501,0.02,1.5073387899816483e-15,1.2962273911350397e-15,1.8967612494320911,1.0
0.95,0.1,3,5.0,501,0.02,1.6227257822360286e-15,8.949122951129345e-16,1.9045790690255913,1.0
0.95,0.1,4,5.0,501,0.02,1.275230343533811e-15,6.22063056387049e-16,1.9494791499101471,1.0
0.95,0.2,0,5.0,501,0.02,8.822876873741524e-16,6.381345882089878e-16,1.4863366049715214,1.0
0.95,0.2,1,5.0,501,0.02,8.24392079892888e-16,9.553349917776162e-16,2.291734081109383,1.0
0.95,0.2,2,5.0,501,0.02,6.729406425785827e-16,4.922116529372468e-16,1.3587094216340534,1.0
0.95,0.2,3,5.0,501,0.02,5.95560820255174e-16,1.07946836564058e-15,1.746977269609063,1.0
0.95,0.2,4,5.0,501,0.02,1.0993411021247615e-14,3.986714245405748e-15,0.10514038282450677,1.0
0.95,0.4,0,5.0,501,0.02,1.1882229392779139e-15,1.154306901022408e-15,0.5669182635571123,1.0
0.95,0.4,1,5.0,501,0.02,6.943183918840184e-15,1.685810165778636e-14,0.0958101267404701,1.0
0.95,0.4,2,5.0,501,0.02,1.8958047874516736e-13,1.708516387716397e-13,0.003067749955917808,1.0
0.95,0.4,3,5.0,501,0.02,4.0553201392699656e-16,1.054201100885185e-15,1.6668169618850244,1.0
0.95,0.4,4,5.0,501,0.02,3.9093037253635653e-16,9.580515528588199e-16,1.429837873273452,1.0
0.95,0.8,0,5.0,501,0.02,1.3245383654028432e-08,1.9702073366667586e-08,2.7444870387943797e-08,1.0
0.95,0.8,1,5.0,501,0.02,1.1209525269662348e-10,1.9294111950544108e-10,3.09795017575064e-06,1.0
0.95,0.8,2,5.0,501,0.02,7.10385296576207e-08,9.118367428950837e-08,6.09880265489477e-09,1.0
0.95,0.8,3,5.0,501,0.02,1.3324551041031243e-06,1.3677546096476607e-06,2.952103974815656e-10,1.0
0.95,0.8,4,5.0,501,0.02,1.0809915468548437e-12,4.1429526838269345e-12,0.0004551033640596118,1.0
0.95,1.6,0,5.0,501,0.02,2.7920401363024504e-07,3.1394834311305726e-06,1.9526794029275975e-09,1.0
0.95,1.6,1,5.0,501,0.02,2.073132791773401e-07,2.7130756045809485e-06,1.920591107354782e-09,1.0
0.95,1.6,2,5.0,501,0.02,7.375309911466462e-07,4.727297183145565e-06,4.0775431587486944e-10,1.0
0.95,1.6,3,5.0,501,0.02,1.9991022594758875e-08,4.143516032388561e-07,1.616509157434061e-08,1.0
0.95,1.6,4,5.0,501,0.02,1.4250364167998983e-07,2.2172764698287277e-06,2.034837799884102e-09,1.0
0.95,2.4,0,5.0,501,0.02,1.2108387291823877e-06,5.5108338239979666e-05,2.0959852005024686e-10,1.0
0.95,2.4,1,5.0,501,0.02,4.509337703579245e-06,9.597697575739546e-05,7.873974193511583e-11,1.0
0.95,2.4,2,5.0,501,0.02,1.6318831071743066e-07,2.3276268616854758e-05,2.0115382985708893e-09,1.0
0.95,2.4,3,5.0,501,0.02,2.9041311466742602e-06,8.347180606594902e-05,1.2016144557507801e-10,1.0
0.95,2.4,4,5.0,501,0.02,2.4621450458561385e-06,7.13078566121565e-05,1.1496278692137815e-10,1.0
0.95,0.005,0,6.0,601,0.02,1.0042380098529621e-14,1.2868946451838508e-15,5.248590496313742,1.0
0.95,0.005,1,6.0,601,0.02,8.33681935888256e-15,1.6425986967920803e-15,4.776587252848702,1.0
0.95,0.005,2,6.0,601,0.02,9.445997787519625e-15,5.198914655376736e-15,8.155542998685979,1.0
0.95,0.005,3,6.0,601,0.02,9.717238377642808e-15,5.396575028603979e-15,5.3794954828062576,1.0
0.95,0.005,4,6.0,601,0.02,7.733527067601965e-15,3.14174678099406e-15,6.94762156612185,1.0
0.95,0.01,0,6.0,601,0.02,6.2165682496913545e-15,2.7846844925940343e-15,5.074843337847581,1.0
0.95,0.01,1,6.0,601,0.02,7.197997911295132e-15,7.081460171807553e-16,3.6476757377243763,1.0
0.95,0.01,2,6.0,601,0.02,4.9351218044352285e-15,4.112911698166439e-15,7.111771234683533,1.0
0.95,0.01,3,6.0,601,0.02,5.492633849277609e-15,1.5346328904079e-15,4.4729486729459005,1.0
0.95,0.01,4,6.0,601,0.02,6.81361848377329e-15,1.8063628725886355e-15,5.060658655417814,1.0
0.95,0.02,0,6.0,601,0.02,2.896998889249358e-15,1.820174910513814e-15,4.15462808538096,1.0
0.95,0.02,1,6.0,601,0.02,4.5786339718039286e-15,3.4972697908690464e-15,5.037881779170266,1.0
0.95,0.02,2,6.0,601,0.02,3.746007666280662e-15,1.6247291706910649e-15,4.1376958275036335,1.0
0.95,0.02,3,6.0,601,0.02,3.917485298553832e-15,2.477009860159156e-15,3.7878376347285916,1.0
0.95,0.02,4,6.0,601,0.02,3.89753747998829e-15,1.0640476925613728e-15,2.136322430127457,1.0
0.95,0.05,0,6.0,601,0.02,2.356822110055187e-15,1.3452705388184766e-15,2.4715867997393173,1.0
0.95,0.05,1,6.0,601,0.02,2.3291705774462634e-15,2.788187339633125e-15,2.459282148122439,1.0
0.95,0.05,2,6.0,601,0.02,1.821694121076564e-15,2.559393916734621e-15,2.9398182148548595,1.0
0.95,0.05,3,6.0,601,0.02,2.097165865973249e-15,1.7274932014361077e-15,2.9637050027652942,1.0
0.95,0.05,4,6.0,601,0.02,2.8240492607601073e-15,7.367780763608971e-16,2.213855655383396,1.0
0.95,0.1,0,6.0,601,0.02,1.2339025297968379e-15,2.3433319415498228e-15,2.973772676263588,1.0
0.95,0.1,1,6.0,601,0.02,1.4023873583372257e-15,1.049536285296945e-15,1.8131109546139295,1.0
0.95,0.1,2,6.0,601,0.02,1.4467464579961167e-15,1.2426008797195767e-15,1.9900685404770815,1.0
0.95,0.1,3,6.0,601,0.02,1.5697138530959755e-15,8.473863448426797e-16,1.956061275572347,1.0
0.95,0.1,4,6.0,601,0.02,1.3204310947086055e-15,6.082556428896793e-16,1.8864028072165373,1.0
0.95,0.2,0,6.0,601,0.02,8.705179715915496e-16,6.740368337831174e-16,1.5226150031181345,1.0
0.95,0.2,1,6.0,601,0.02,8.92420118346686e-16,1.0015690381649297e-15,2.1112327928659593,1.0
0.95,0.2,2,6.0,601,0.02,6.818476476059163e-16,4.796088173823318e-16,1.314808806444917,1.0
0.95,0.2,3,6.0,601,0.02,5.72893170776215e-16,1.0363754065789743e-15,1.8202962380730556,1.0
0.95,0.2,4,6.0,601,0.02,8.837062348101863e-16,3.3691557032724393e-16,1.3234717614974325,1.0
0.95,0.4,0,6.0,601,0.02,5.206011532428869e-16,3.523704419887889e-16,1.2385634002149484,1.0
0.95,0.4,1,6.0,601,0.02,5.775967501207067e-16,1.0901438014332493e-15,1.2065123757716167,1.0
0.95,0.4,2,6.0,601,0.02,5.023703308310515e-16,3.7233363273968973e-16,1.1625586560347236,1.0
0.95,0.4,3,6.0,601,0.02,4.029586777883762e-16,1.1370492601566417e-15,1.6708702860296112,1.0
0.95,0.4,4,6.0,601,0.02,3.6195181273170286e-16,9.811224573495743e-16,1.548886079603108,1.0
0.95,0.8,0,6.0,601,0.02,1.83209580587692e-13,2.7251239364381047e-13,0.002009588860891586,1.0
0.95,0.8,1,6.0,601,0.02,2.122671865525369e-15,3.613345954855941e-15,0.16851972487790876,1.0
0.95,0.8,2,6.0,601,0.02,8.23505409604137e-13,1.0572206481006913e-12,0.0005714518060782697,1.0
0.95,0.8,3,6.0,601,0.02,3.2911360325028914e-11,3.378328290790837e-11,1.0599576062642122e-05,1.0
0.95,0.8,4,6.0,601,0.02,3.738286198547953e-16,9.659341245493746e-16,1.3056465505986923,1.0
0.95,1.6,0,6.0,601,0.02,2.804828434238643e-10,3.1538620258626505e-09,2.0523649311354456e-06,1.0
0.95,1.6,1,6.0,601,0.02,2.4993311934560845e-10,3.2708335630230044e-09,1.516415435676868e-06,1.0
0.95,1.6,2,6.0,601,0.02,6.220264867066431e-10,3.986956708378259e-09,5.040028693093258e-07,1.0
0.95,1.6,3,6.0,601,0.02,1.80723410823987e-11,3.7458385552791956e-10,1.6981851738510554e-05,1.0
0.95,1.6,4,6.0,601,0.02,1.4592818545016282e-10,2.2705621344079e-09,2.2950004079210627e-06,1.0
0.95,2.4,0,6.0,601,0.02,4.503766926147751e-09,2.0497784268889296e-07,4.5441538364655025e-08,1.0
0.95,2.4,1,6.0,601,0.02,2.104636406568606e-08,4.4795189498618434e-07,1.748024739594622e-08,1.0
0.95,2.4,2,6.0,601,0.02,6.238252739472922e-10,8.897894717767356e-08,5.488397683054687e-07,1.0
0.95,2.4,3,6.0,601,0.02,1.41314055381534e-08,4.0617102937774744e-07,2.485683307826904e-08,1.0
0.95,2.4,4,6.0,601,0.02,9.855383268440452e-09,2.8542845546905984e-07,2.7822172442824465e-08,1.0
0.95,0.005,0,7.0,701,0.02,8.54864107711284e-15,1.297248021684135e-15,6.166163807882855,1.0
0.95,0.005,1,7.0,701,0.02,8.190758474199561e-15,1.6621999132225048e-15,4.862291174962343,1.0
0.95,0.005,2,7.0,701,0.02,9.297095086173325e-15,5.186600641577013e-15,8.28239629899261,1.0
0.95,0.005,3,7.0,701,0.02,9.566358175970656e-15,5.397997629230873e-15,5.464759149337742,1.0
0.95,0.005,4,7.0,701,0.02,7.298599581178769e-15,3.185879521301928e-15,7.361832574657301,1.0
0.95,0.01,0,7.0,701,0.02,6.199106869567402e-15,2.781957326170755e-15,5.093089409461024,1.0
0.95,0.01,1,7.0,701,0.02,6.317251706420506e-15,7.784728193203944e-16,4.151354747203862,1.0
0.95,0.01,2,7.0,701,0.02,4.8381420294993784e-15,4.108284018961279e-15,7.25308183887132,1.0
0.95,0.01,3,7.0,701,0.02,5.777103085767344e-15,1.5574995144024602e-15,4.255288137782064,1.0
0.95,0.01,4,7.0,701,0.02,6.718013173782731e-15,1.762884547284751e-15,5.132788111172755,1.0
0.95,0.02,0,7.0,701,0.02,2.8072515043467002e-15,1.8687861944092935e-15,4.291584402713878,1.0
0.95,0.02,1,7.0,701,0.02,4.213315368503469e-15,3.5141002137325e-15,5.468834537423824,1.0
0.95,0.02,2,7.0,701,0.02,3.815966597869347e-15,1.6217890475885438e-15,4.061180917121983,1.0
0.95,0.02,3,7.0,701,0.02,3.618631446087524e-15,2.5203303835544463e-15,4.0997825160788,1.0
0.95,0.02,4,7.0,701,0.02,3.698847636640985e-15,1.1549028620185173e-15,2.2440143579102885,1.0
0.95,0.05,0,7.0,701,0.02,2.419353687480016e-15,1.3586594261516931e-15,2.403923742990837,1.0
0.95,0.05,1,7.0,701,0.02,2.3202121900061258e-15,2.804550776598782e-15,2.4657473078965433,1.0
0.95,0.05,2,7.0,701,0.02,1.7564284821256556e-15,2.5842561509615802e-15,3.047277793549873,1.0
0.95,0.05,3,7.0,701,0.02,2.245675326672228e-15,1.7421256274275735e-15,2.754084810686501,1.0
0.95,0.05,4,7.0,701,0.02,2.6859681167942437e-15,7.839201442460005e-16,2.3187155084493063,1.0
0.95,0.1,0,7.0,701,0.02,1.1788276611485242e-15,2.3334872816177727e-15,3.107601124537082,1.0
0.95,0.1,1,7.0,701,0.02,1.3694109200692112e-15,1.0371280938548088e-15,1.8379314737730779,1.0
0.95,0.1,2,7.0,701,0.02,1.5527792887278785e-15,1.2529201767068373e-15,1.859201663003169,1.0
0.95,0.1,3,7.0,701,0.02,1.4742224917938459e-15,8.860845377403201e-16,2.070657633593094,1.0
0.95,0.1,4,7.0,701,0.02,1.4127479590620904e-15,6.452593886971466e-16,1.737157688662236,1.0
0.95,0.2,0,7.0,701,0.02,9.057683705793687e-16,6.65140333820638e-16,1.452814887588897,1.0
0.95,0.2,1,7.0,701,0.02,8.024740468507359e-16,9.409738044991947e-16,2.3629901070436854,1.0
0.95,0.2,2,7.0,701,0.02,6.558306122302727e-16,4.508785061768844e-16,1.4183742411787759,1.0
0.95,0.2,3,7.0,701,0.02,5.994651608516076e-16,1.0398889974970083e-15,1.7192872429403665,1.0
0.95,0.2,4,7.0,701,0.02,8.408000420914434e-16,3.259687711405546e-16,1.3902990665446435,1.0
0.95,0.4,0,7.0,701,0.02,5.10249063199411e-16,4.317193485577605e-16,1.2702544936675784,1.0
0.95,0.4,1,7.0,701,0.02,5.288554669302283e-16,1.0441961726893623e-15,1.2812280417637474,1.0
0.95,0.4,2,7.0,701,0.02,4.864758494407659e-16,3.8850012859012114e-16,1.1894690352545052,1.0
0.95,0.4,3,7.0,701,0.02,3.945933361533108e-16,1.0518508796625549e-15,1.7125223530684093,1.0
0.95,0.4,4,7.0,701,0.02,3.6559796214230097e-16,1.0205191076542568e-15,1.5124380505955237,1.0
0.95,0.8,0,7.0,701,0.02,3.2270845100236414e-16,2.1858468248499344e-16,1.0709151007705466,1.0
0.95,0.8,1,7.0,701,0.02,3.4804476403248745e-16,5.015256648000919e-16,0.9290944948556853,1.0
0.95,0.8,2,7.0,701,0.02,4.209577501857312e-16,3.6592295206626307e-16,1.129348941835047,1.0
0.95,0.8,3,7.0,701,0.02,3.5317000471147257e-16,2.402536338326328e-16,1.1074876719234283,1.0
0.95,0.8,4,7.0,701,0.02,3.8886789273965834e-16,9.28149132570719e-16,1.2887706863243302,1.0
0.95,1.6,0,7.0,701,0.02,7.325276425620728e-14,8.224643678388234e-13,0.0070244268966405945,1.0
0.95,1.6,1,7.0,701,0.02,8.023542730562543e-14,1.04896711603497e-12,0.0043258628980005895,1.0
0.95,1.6,2,7.0,701,0.02,1.2070390361970415e-13,7.738616387649176e-13,0.002365356981264225,1.0
0.95,1.6,3,7.0,701,0.02,4.10468387997246e-15,8.490212163621815e-14,0.07813671758460614,1.0
0.95,1.6,4,7.0,701,0.02,3.916724638941238e-14,6.111310780945945e-13,0.00849455923629211,1.0
0.95,2.4,0,7.0,701,0.02,5.179821610929185e-12,2.357457889325896e-10,4.134181186954616e-05,1.0
0.95,2.4,1,7.0,701,0.02,3.043482976967203e-11,6.477753257735366e-10,1.0731716160203388e-05,1.0
0.95,2.4,2,7.0,701,0.02,7.514152577716923e-13,1.0717463941307005e-10,0.0004579242286087975,1.0
0.95,2.4,3,7.0,701,0.02,2.1750364590999234e-11,6.251575437387864e-10,1.6167494400458052e-05,1.0
0.95,2.4,4,7.0,701,0.02,1.2042490670158512e-11,3.487710739530377e-10,2.3051543814835336e-05,1.0
0.95,0.005,0,8.0,801,0.02,9.684801717604838e-15,1.3149263073047316e-15,5.446234198107695,1.0
0.95,0.005,1,8.0,801,0.02,8.41315331928661e-15,1.6342907811789075e-15,4.732682422032584,1.0
0.95,0.005,2,8.0,801,0.02,8.612565991384488e-15,5.21410945708524e-15,8.94170054094999,1.0
0.95,0.005,3,8.0,801,0.02,9.326113707045032e-15,5.458097171123009e-15,5.60408493765664,1.0
0.95,0.005,4,8.0,801,0.02,7.775235611213387e-15,3.1562111374956126e-15,6.9111410282959405,1.0
0.95,0.01,0,8.0,801,0.02,5.819000410524856e-15,2.7913786014616806e-15,5.4255543471465275,1.0
0.95,0.01,1,8.0,801,0.02,5.833429124270447e-15,7.522081148896695e-16,4.49853313552507,1.0
0.95,0.01,2,8.0,801,0.02,5.080603026965173e-15,4.101645988541427e-15,6.90458036011083,1.0
0.95,0.01,3,8.0,801,0.02,5.795207228308237e-15,1.4925876998805681e-15,4.241854584840768,1.0
0.95,0.01,4,8.0,801,0.02,5.6743414476298054e-15,1.8206366450827714e-15,6.076155926207742,1.0
0.95,0.02,0,8.0,801,0.02,2.8268769535426284e-15,1.852211282726214e-15,4.257458342051918,1.0
0.95,0.02,1,8.0,801,0.02,4.461365132869481e-15,3.492416155525988e-15,5.171637511426486,1.0
0.95,0.02,2,8.0,801,0.02,3.972244113123806e-15,1.6442714509140193e-15,3.9048761096995572,1.0
0.95,0.02,3,8.0,801,0.02,4.050501340172981e-15,2.504619113845123e-15,3.659134451107947,1.0
0.95,0.02,4,8.0,801,0.02,3.3368472219535267e-15,1.107814647584368e-15,2.48742247040731,1.0
0.95,0.05,0,8.0,801,0.02,2.2975066646904217e-15,1.4032020339174405e-15,2.5165020757494054,1.0
0.95,0.05,1,8.0,801,0.02,2.3227405521308315e-15,2.7598219196019633e-15,2.4620934064240596,1.0
0.95,0.05,2,8.0,801,0.02,1.819452690272604e-15,2.553368193625003e-15,2.940581665371685,1.0
0.95,0.05,3,8.0,801,0.02,2.2503522332978973e-15,1.7306932016565576e-15,2.7609992782344026,1.0
0.95,0.05,4,8.0,801,0.02,2.618241912853059e-15,7.554995728694571e-16,2.4008280151464216,1.0
0.95,0.1,0,8.0,801,0.02,1.191820919988152e-15,2.3654305756651827e-15,3.071380097298734,1.0
0.95,0.1,1,8.0,801,0.02,1.4744954882631107e-15,1.0226684647396392e-15,1.7125442990750934,1.0
0.95,0.1,2,8.0,801,0.02,1.4946208241553336e-15,1.3489921436726294e-15,1.933532685076076,1.0
0.95,0.1,3,8.0,801,0.02,1.5540543270747216e-15,8.944636131316227e-16,1.9837414276678922,1.0
0.95,0.1,4,8.0,801,0.02,1.2441984782436318e-15,5.967210805003354e-16,2.0054047103607227,1.0
0.95,0.2,0,8.0,801,0.02,7.920125905278911e-16,6.466563913712045e-16,1.661029239064309,1.0
0.95,0.2,1,8.0,801,0.02,8.108730200863831e-16,9.562559791653593e-16,2.332087312181711,1.0
0.95,0.2,2,8.0,801,0.02,6.547683387372047e-16,5.01044929507704e-16,1.4331454229601082,1.0
0.95,0.2,3,8.0,801,0.02,5.570219127242888e-16,1.030175795843142e-15,1.8795171818787533,1.0
0.95,0.2,4,8.0,801,0.02,8.02217881845098e-16,3.869912236039323e-16,1.4442440917930202,1.0
0.95,0.4,0,8.0,801,0.02,4.697855212476052e-16,4.182030489844395e-16,1.4411280737320342,1.0
0.95,0.4,1,8.0,801,0.02,5.443732296590066e-16,9.675978154529972e-16,1.2256304607641957,1.0
0.95,0.4,2,8.0,801,0.02,4.751852500163731e-16,3.910277106216301e-16,1.2258764634124224,1.0
0.95,0.4,3,8.0,801,0.02,4.0941986458867957e-16,1.1835092840432087e-15,1.6335294255442274,1.0
0.95,0.4,4,8.0,801,0.02,3.6627187600850556e-16,1.0540797759798203e-15,1.5095157499719332,1.0
0.95,0.8,0,8.0,801,0.02,3.3231874610569513e-16,3.188794026368938e-16,1.047347637481976,1.0
0.95,0.8,1,8.0,801,0.02,2.9496818097007263e-16,3.3894935242830283e-16,1.101433606254004,1.0
0.95,0.8,2,8.0,801,0.02,3.9721173838553845e-16,2.606703938344823e-16,1.1229126757308872,1.0
0.95,0.8,3,8.0,801,0.02,3.1677268120298747e-16,1.9487142956079774e-16,1.1848281361344326,1.0
0.95,0.8,4,8.0,801,0.02,3.8224043641504843e-16,1.1010099892984476e-15,1.347415582630957,1.0
0.95,1.6,0,8.0,801,0.02,4.936017578679035e-16,1.5839360461815178e-15,1.070727111984539,1.0
